TNS_ID,RA,DEC,ReportDate,Classification,Redshift,TimeReceived,Classifier
2023aaui,03:43:36.012,-11:53:13.06,2024-01-01,CV,0.0,2023-12-31 12:24:48,S. Barmentloo
2023abjs,03:38:51.894,-34:21:47.82,2024-01-01,SN Ia,0.063,2023-12-31 12:24:48,S. Barmentloo
2023absw,00:49:00.552,-49:54:52.94,2024-01-01,SN Ia,0.08,2023-12-31 12:24:48,S. Barmentloo
2023utm,06:50:51.760,-60:24:18.20,2024-01-01,SLSN-I,0.33,2023-12-31 12:24:48,S. Barmentloo
2023ysa,12:39:15.200,-26:54:27.79,2024-01-01,SN Ib,0.01,2023-12-31 12:24:48,S. Barmentloo
2023zzj,03:24:46.935,+02:49:50.99,2024-01-01,SN Ia,0.12,2023-12-31 12:24:48,S. Barmentloo
2023abdl,01:03:10.410,-14:00:34.24,2024-01-02,SN Ia,0.1,2024-01-01 12:31:06,P. Pessi
2023abdv,01:11:08.452,-13:56:38.96,2024-01-02,SN Ia-91bg-like,0.052,2024-01-01 12:31:06,P. Pessi
2023abdz,04:53:35.937,-76:00:25.04,2024-01-02,SN Ia,0.05,2024-01-01 12:31:06,P. Pessi
2023accg,07:53:11.219,-22:17:40.36,2024-01-02,SN Ia,0.024,2024-01-01 12:31:06,P. Pessi
2023acdv,13:32:45.127,-13:02:49.73,2024-01-02,SN Ia-91bg-like,0.023,2024-01-01 12:31:06,P. Pessi
2023absx,01:20:08.141,+01:08:13.60,2024-01-03,SN Ia,0.054,2024-01-02 04:11:26,Liping Li
2023abtk,02:00:26.571,+21:09:57.32,2024-01-03,SN Ia,0.069,2024-01-02 04:14:30,Liping Li
2023abtj,01:27:01.377,+33:57:17.75,2024-01-03,SN IIn,0.014,2024-01-02 04:17:34,Liping Li
2023acfi,23:53:40.867,+18:55:26.24,2024-01-03,CV,,2024-01-02 05:56:17,Jingyuan Zhao
2023zwy,12:13:37.400,+61:02:20.13,2024-01-03,SN Ia,0.074,2024-01-02 11:48:43,C. Fremling
2023abuo,16:05:32.141,+14:15:52.82,2024-01-03,SN Ia,0.037,2024-01-02 13:13:45,C. Fremling
2023zwz,09:32:21.460,+50:59:52.76,2024-01-03,SN Ia,0.065398,2024-01-02 14:01:16,C. Fremling
2023abdq,22:43:19.190,+34:00:16.96,2024-01-04,SN II,0.0224,2024-01-03 18:58:42,J. Sollerman
2023zzk,03:38:52.780,+40:59:19.02,2024-01-04,SN II,0.020127,2024-01-03 19:05:16,J. Sollerman
2023ugq,03:54:38.970,+01:38:47.71,2024-01-04,SN II,0.04,2024-01-03 19:06:58,J. Sollerman
2023aaeg,01:03:57.180,+80:39:39.56,2024-01-04,SN Ib,0.025948,2024-01-03 19:08:56,J. Johansson
2023abbd,23:02:53.530,+26:01:35.83,2024-01-04,SN Ibn,0.042,2024-01-03 20:29:39,Wynn Jacobson-Galán (UCB)
2023aado,07:32:12.064,+51:41:04.68,2024-01-04,SN Ia,0.08,2024-01-03 20:54:04,J. Johansson
2023zwv,08:43:24.766,+08:04:41.82,2024-01-04,SN IIb,0.029685,2024-01-03 20:55:21,V. Karambelkar
2023yol,12:28:07.700,+20:10:47.96,2024-01-04,SN IIP,0.0226,2024-01-03 20:56:35,V. Karambelkar
2023znx,14:18:33.500,+55:08:39.93,2024-01-04,SN IIP,0.0299,2024-01-03 20:57:40,V. Karambelkar
2023ylz,10:06:20.930,-06:15:22.25,2024-01-04,SN IIP,0.0188,2024-01-03 20:58:52,V. Karambelkar
2023zem,05:26:50.651,-15:54:52.11,2024-01-04,SN Ic,0.057,2024-01-03 20:59:54,V. Karambelkar
2023abim,11:49:12.680,+43:07:28.87,2024-01-04,SN II,0.01,2024-01-03 21:00:46,J. Sollerman
2023vcj,07:55:15.911,+53:44:47.63,2024-01-04,SN IIP,0.0252170004,2024-01-03 21:03:20,S. Covarrubias
2023ujp,15:57:33.016,+20:02:54.23,2024-01-04,SN II,0.0327240005,2024-01-03 21:05:02,K. Das
2023zjt,23:03:51.257,+03:20:23.31,2024-01-04,SN II,0.02,2024-01-03 21:34:36,J. Sollerman
2023zjv,07:14:10.454,+36:09:52.77,2024-01-04,SN Ia,0.08,2024-01-03 21:38:31,J. Sollerman
2023abqf,09:46:20.120,+03:04:16.51,2024-01-05,SN Ia,0.02,2024-01-04 12:26:47,S. Srivastav (Oxford)
2024fa,02:25:01.371,-24:47:12.65,2024-01-05,SN II,0.01,2024-01-04 18:26:10,Wynn Jacobson-Galan
2024J,08:27:25.638,+03:28:49.58,2024-01-06,SN,0.0335,2024-01-05 01:58:35,Liping Li
2023acgf,03:46:22.677,-03:57:55.96,2024-01-06,SN Ia,0.012962,2024-01-05 08:18:08,C. Fremling
2023acha,16:44:51.818,+52:46:01.47,2024-01-06,SN Ia,0.034,2024-01-05 13:12:54,C. Fremling
2024gy,12:15:51.310,+13:06:56.10,2024-01-06,SN Ia,0.001183,2024-01-05 16:58:10,Megan Newsome (LCO/UCSB)
2023zmd,13:57:46.864,+21:00:16.61,2024-01-06,SN Ia,0.076,2024-01-05 19:50:51,C. Fremling
2023xhr,11:12:29.213,+28:04:00.13,2024-01-06,SN Ia,0.045,2024-01-05 22:02:21,J.H. Terwel (TCD)
2021aiau,00:27:11.463,+51:03:48.10,2024-01-06,SN Ic,0.042,2024-01-05 22:06:14,J.H. Terwel
2023aaih,08:30:55.691,-03:51:50.71,2024-01-07,SN Ia,0.041442,2024-01-06 07:13:21,C. Fremling
2024ev,08:20:59.711,+22:03:21.34,2024-01-07,SN Ia,0.056,2024-01-06 10:00:15,C. Fremling
2023abmp,01:09:28.627,+20:26:16.58,2024-01-07,SN Ia,0.082,2024-01-06 19:11:12,C. Fremling
2023aaiy,09:21:07.850,-10:45:19.15,2024-01-08,SN Ia,0.0545,2024-01-07 12:07:07,Jacob Wise (LJMU)
2023zxq,09:08:43.529,+48:58:10.13,2024-01-08,SN Ic-BL,0.0725,2024-01-07 13:50:58,S. Schulze
2024jz,15:33:04.842,-01:37:30.64,2024-01-09,SN Ia,0.0093,2024-01-08 01:06:21,Liping Li
2023zqy,11:15:21.820,+31:31:24.67,2024-01-09,SN II,0.0268,2024-01-08 09:09:12,Johan Fynbo (DAWN/NBI)
2023aakj,13:00:29.137,+28:27:19.76,2024-01-09,SN Ia,0.024,2024-01-08 11:48:08,C. Fremling
2023ylu,20:31:52.830,+27:40:17.26,2024-01-09,CV,,2024-01-08 16:33:25,Andreoli.V ; Ochner.P 
2024mq,10:18:37.740,+12:10:45.05,2024-01-09,SN Ia,0.036,2024-01-08 18:12:48,C. Fremling
2023acfg,10:56:37.629,+09:41:26.11,2024-01-09,SN Ia,0.058,2024-01-08 18:16:13,C. Fremling
2024dy,10:46:45.030,+29:54:33.80,2024-01-09,SN IIn,0.0214,2024-01-08 22:44:04,Jacob Wise (LJMU)
2023vbg,07:43:43.812,+34:22:29.96,2024-01-09,SN IIn,0.0173,2024-01-08 22:55:34,Jacob Wise (LJMU)
2023ywa,00:54:43.675,+39:45:31.82,2024-01-09,SN II,0.017,2024-01-08 23:29:52,Steve Schulze (NW) and Jesper Sollerman (OKC)
2024ea,10:52:18.961,+70:11:24.70,2024-01-09,SN Ia,0.08,2024-01-08 23:32:38,J. Johansson
2023acci,05:07:32.078,-19:22:50.42,2024-01-09,SN Ia,0.05,2024-01-08 23:33:23,J. Johansson
2023zmb,12:39:32.950,+24:49:51.96,2024-01-09,SN Ia,0.08,2024-01-08 23:34:49,J. Johansson
2023zut,08:09:32.895,+11:11:52.08,2024-01-09,SN Ia,0.0523,2024-01-08 23:51:38,Jacob Wise (LJMU)
2023acga,07:07:43.597,+48:20:13.59,2024-01-10,SN Ia,0.049,2024-01-09 03:57:28,C. Fremling
2023ackl,00:41:37.651,-00:19:51.68,2024-01-10,SN Ia,0.09,2024-01-09 15:36:42,J.H. Terwel (TCD)
2024ma,00:33:19.362,+22:02:16.04,2024-01-10,SN Ia,0.081,2024-01-09 15:38:54,J.H. Terwel (TCD)
2024oe,16:28:01.217,+64:52:33.04,2024-01-10,SN Ia,0.076,2024-01-09 15:54:51,C. Fremling
2023xob,01:44:47.047,+16:01:04.75,2024-01-10,SN IIn,0.105,2024-01-09 17:28:33,N. Ihanec
2023zgo,08:48:54.899,+31:47:00.82,2024-01-10,AGN,0.232,2024-01-09 17:28:33,N. Ihanec
2024C,09:43:54.124,-29:43:38.68,2024-01-10,SN IIn,0.052,2024-01-09 17:28:33,N. Ihanec
2024hm,03:24:06.521,-38:43:59.42,2024-01-10,SN Ia,0.067,2024-01-09 17:28:33,N. Ihanec
2024ka,12:04:09.756,+01:49:33.87,2024-01-10,SN Ib,0.017,2024-01-09 17:28:33,N. Ihanec
2023ablu,11:21:12.980,+49:19:08.26,2024-01-10,SN II,0.128,2024-01-09 19:43:08,J. Sollerman
2024F,01:14:15.885,+02:20:21.38,2024-01-10,SN Ia,0.05,2024-01-09 19:44:39,J. Johansson
2023acbr,02:27:03.193,-09:25:02.40,2024-01-11,SN II,0.016,2024-01-10 17:24:23,T. Petrushevska
2024hy,13:02:03.491,+01:08:05.39,2024-01-11,SN Ia,0.086,2024-01-10 17:24:23,T. Petrushevska
2024qc,10:36:50.705,-26:09:23.72,2024-01-11,SN II,0.012,2024-01-10 17:24:23,T. Petrushevska
2024uj,11:07:49.040,-20:01:34.22,2024-01-11,Other,0.013,2024-01-10 17:24:23,T. Petrushevska
2024dz,15:23:30.074,+20:26:29.44,2024-01-11,SN Ia,0.04216,2024-01-10 20:21:47,J. Johansson
2023acfz,00:56:09.010,-42:56:30.26,2024-01-12,SN Ia,0.079,2024-01-11 12:13:54,N. Ihanec
2024we,23:42:17.098,+26:13:55.81,2024-01-12,SN Ia,0.032,2024-01-11 20:17:33,Claudio Balcon (Belluno A.O. ISSP)
2023abdh,04:00:09.302,-45:19:04.79,2024-01-13,SN Ia,0.051,2024-01-12 12:23:36,Konrad Grzesiak
2023xxs,11:30:23.310,-41:03:42.44,2024-01-13,SN IIP,0.012,2024-01-12 12:23:36,Konrad Grzesiak
2024tt,00:57:25.346,-76:03:34.32,2024-01-13,SN Ia,0.069,2024-01-12 12:23:36,Konrad Grzesiak
2024vr,02:35:21.162,-25:31:39.15,2024-01-13,SN Ia,0.057,2024-01-12 12:23:36,Konrad Grzesiak
2024cu,17:05:17.195,+75:13:06.98,2024-01-13,SN Ia,0.071,2024-01-12 13:43:29,C. Fremling
2023aann,10:28:43.004,-04:21:53.34,2024-01-14,SN Ia,0.07,2024-01-13 00:24:50,J.H. Terwel (TCD)
2024pi,07:52:42.613,+14:50:21.41,2024-01-14,SN Ia,0.0475,2024-01-13 09:53:16,C. Fremling
2024ws,08:28:46.681,+73:45:08.52,2024-01-14,SN II,0.012,2024-01-13 11:03:17,Claudio Balcon (Belluno A.O. ISSP)
2023acjq,01:16:45.418,-52:26:02.94,2024-01-14,SN II,0.031,2024-01-13 16:23:51,Konrad Grzesiak
2023zon,10:09:18.110,+18:32:04.49,2024-01-14,SN II,0.04,2024-01-13 16:23:51,Konrad Grzesiak
2024hg,09:21:47.910,-03:53:33.58,2024-01-14,SN Ia,0.06,2024-01-13 16:23:51,Konrad Grzesiak
2024hl,05:54:44.270,-35:19:13.48,2024-01-14,SN Ia,0.041,2024-01-13 17:51:39,Simon de Wet
2024ee,12:29:11.501,-40:41:30.91,2024-01-14,SN IIP,0.014,2024-01-13 18:31:24,Simon de Wet
2024R,06:18:39.926,+48:53:48.61,2024-01-14,SN Ia,0.046,2024-01-13 18:58:01,C. Fremling
2023aalo,11:48:31.320,+11:05:39.05,2024-01-14,SN Ia,0.034363,2024-01-13 19:09:56,C. Fremling
2024bt,03:52:02.322,-16:06:45.03,2024-01-15,SN Ia,0.12,2024-01-14 15:03:31,Konrad Grzesiak
2024iy,09:59:19.932,-03:21:16.91,2024-01-15,SN Ia,0.068,2024-01-14 15:03:31,Konrad Grzesiak
2024py,13:03:56.321,-17:15:23.22,2024-01-15,SN IIb,0.067,2024-01-14 15:03:31,Konrad Grzesiak
2024tv,08:24:34.554,-22:58:10.88,2024-01-15,SN Ic-BL,0.048,2024-01-14 15:03:31,Konrad Grzesiak
2024yf,12:58:05.046,-40:54:24.47,2024-01-15,SN Ic,0.03,2024-01-14 15:03:31,Konrad Grzesiak
2024yu,07:39:58.526,-76:04:32.34,2024-01-15,SN Ia,0.035,2024-01-14 15:03:31,Konrad Grzesiak
2024ko,11:16:19.370,+11:17:24.04,2024-01-15,SN Ia,0.088,2024-01-14 19:05:38,C. Fremling
2024ym,10:11:37.402,+74:59:38.03,2024-01-16,SN Ia,0.038,2024-01-15 06:54:43,C. Fremling
2024os,04:00:40.768,-21:00:14.01,2024-01-16,SN Ia,0.07,2024-01-15 18:12:33,C. Fremling
2024vs,07:51:07.286,+72:57:57.44,2024-01-16,SN II,0.01,2024-01-15 23:21:21,Claudio Balcon (Belluno A.O. ISSP)
