TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023uqs,23:44:46.407,-07:04:18.64,2023-10-04 08:36:41.996,11-Oct-2023,20.0342,ABMag,g - ZTF,2.312143407267956,10.291394206159028,G,-19.780222900282237,918.088568946,0.187903,"['356.192719' '-7.071776' 'G' '918.088568946' '0.187903'
 '2.3121434072679556' '10.291394206159028']",,,,,,F. Forster
2023urq*,22:33:03.689,+01:12:38.34,2023-10-10 08:06:32.832,12-Oct-2023,21.62,ABMag,w - P1,2.8704758801805976,10.60544175270991,G,-17.789999971433534,762.079,0.158843239422,"['338.266' '1.21016' 'G' '762.079' '0.158843239422' '2.8704758801805976'
 '10.60544175270991']",,,,,,K. C. Chambers
2018mgs*,09:08:35.017,+12:45:03.92,2018-12-12 11:10:01.056,14-Oct-2023,20.3824,ABMag,g - ZTF,4.070438478279392,10.844665517257557,G,-18.317600498442733,549.541,0.117686578843,"['137.147' '12.75072' 'G' '549.541' '0.117686578843' '4.070438478279392'
 '10.844665517257557']",,,,,,Patrick Aleo (UIUC)
2023toa,22:53:59.735,-28:34:14.88,2023-09-24 05:26:56.256,26-Sep-2023,21.6926,ABMag,g - Sloan,2.9223626085977883,11.41060656863676,G,-17.837398810432695,805.378,0.1669992235,"['343.498' '-28.571' 'G' '805.378' '0.1669992235' '2.9223626085977883'
 '11.410606568636759']",,,,,,Tomás Cabrera (CMU)
2023uha*,03:33:15.427,+00:01:49.85,2023-10-06 12:22:07.968,08-Oct-2023,20.38,ABMag,w - P1,6.499485967924804,11.924889237328353,G,-17.510002382857838,378.443,0.0830151415076,"['53.3157' '0.0294' 'G' '378.443' '0.0830151415076' '6.499485967924804'
 '11.924889237328351']",,,,,,K. C. Chambers
2023tre*,07:57:43.579,+27:19:42.68,2023-09-25 14:46:14.880,27-Sep-2023,21.22,ABMag,w - P1,4.349895678792972,11.968893714266263,G,-17.550001509738877,567.545,0.121250280625,"['119.431358' '27.32733' 'G' '567.545' '0.121250280625'
 '4.349895678792972' '11.968893714266265']",,,,,,K. C. Chambers
2023vpj*,02:24:40.423,+00:45:29.70,2023-10-20 10:16:26.976,23-Oct-2023,20.76,ABMag,w - P1,3.376506082197848,12.135069328144498,G,-18.589999293172628,741.31,0.154905107453,"['36.1677' '0.75884' 'G' '741.31' '0.154905107453' '3.376506082197848'
 '12.135069328144498']",,,,,,K. C. Chambers
2023uam,05:47:17.073,-23:25:28.79,2023-10-04 14:58:00.768,05-Oct-2023,20.44,ABMag,i - P1,4.962796306677093,12.545596531844255,G,-18.145949996443303,521.422778219,0.11209,"['86.821014' '-23.42329' 'G' '521.422778219' '0.11209' '4.962796306677093'
 '12.545596531844255']",,,,,,D. O. Jones (UC Santa Cruz)
2018mge,11:18:21.370,+19:55:32.40,2018-11-17 12:02:55.392,14-Oct-2023,19.8189,ABMag,g - ZTF,4.173966369590918,12.650975823683767,G,-19.16110106711148,625.173,0.132557106279,"['169.590179' '19.926115' 'G' '625.173' '0.132557106279'
 '4.173966369590918' '12.650975823683769']",,,,,,Patrick Aleo (UIUC)
2021ahxw,16:25:49.830,+68:50:07.38,2021-04-05 08:23:43.584,14-Oct-2023,19.9765,ABMag,g - ZTF,4.239088857469965,12.770566361416227,G,-18.990313856393144,621.387870087,0.131819,"['246.460342' '68.834732' 'G' '621.387870087' '0.131819'
 '4.239088857469965' '12.770566361416227']",,,,,,Patrick Aleo (UIUC)
2023trw,05:42:56.883,-21:53:24.69,2023-09-26 14:22:30.144,28-Sep-2023,20.54,ABMag,w - P1,4.160969546672996,13.321593140022731,G,-18.55893380731357,660.369127233,0.13939,"['85.736664' '-21.889082' 'G' '660.369127233' '0.13939'
 '4.1609695466729955' '13.321593140022731']",,,,,,K. C. Chambers
2023uip*,01:11:33.195,+14:09:59.22,2023-10-07 07:48:00.000,08-Oct-2023,20.34,ABMag,w - P1,4.5613215633669375,13.572678229759756,G,-18.599999981727105,613.762,0.130330055165,"['17.8892' '14.16738' 'G' '613.762' '0.130330055165' '4.5613215633669375'
 '13.572678229759756']",,,,,,K. C. Chambers
2023uhm,22:56:15.777,-17:51:38.02,2023-10-06 06:37:54.048,08-Oct-2023,20.87,ABMag,w - P1,9.647939717749717,13.804146567740103,G,-16.480000569011633,295.121,0.0655542627771,"['344.064' '-17.86267' 'G' '295.121' '0.0655542627771' '9.647939717749715'
 '13.804146567740105']",,,,,,K. C. Chambers
2023vng*,01:46:46.512,+07:39:53.15,2023-09-07 11:05:02.112,21-Oct-2023,20.82,ABMag,w - P1,4.7810963018318136,14.42454620684093,G,-18.14999900492235,622.3,0.131996825998,"['26.694027' '7.663455' 'G' '622.3' '0.131996825998' '4.7810963018318136'
 '14.42454620684093']",,,,,,K. C. Chambers
2023txa*,22:07:46.781,+12:06:16.73,2023-10-02 05:23:34.080,03-Oct-2023,20.77,ABMag,w - P1,3.793008722366571,14.473008736681797,G,-18.71000058023464,787.046,0.163555011778,"['331.944' '12.1041' 'G' '787.046' '0.163555011778' '3.793008722366571'
 '14.473008736681797']",,,,,,K. C. Chambers
2023ugn,02:25:46.155,+27:12:56.84,2023-10-06 12:59:02.400,08-Oct-2023,20.29,ABMag,w - P1,20.496519213685463,14.518041262334934,G,-15.533265228752336,146.100951975,0.0143329271665,"['36.440044' '27.221113' 'G' '146.100951975' '0.0143329271665'
 '20.496519213685463' '14.518041262334934']",,,,,,K. C. Chambers
2020affs,08:28:22.814,+57:13:26.58,2020-10-23 11:21:04.608,14-Oct-2023,20.9151,ABMag,g - ZTF,3.898129203969384,14.60263835700854,G,-18.524901166009617,772.681,0.160847060424,"['127.097' '57.22379' 'G' '772.681' '0.160847060424' '3.8981292039693844'
 '14.602638357008539']",,,,,,Patrick Aleo (UIUC)
2023uch*,21:33:25.405,-06:38:54.70,2023-10-04 05:47:12.768,06-Oct-2023,20.22,ABMag,w - P1,4.058133257915755,14.85597089356258,G,-19.16999934528623,755.092,0.15752023876,"['323.355' '-6.64927' 'G' '755.092' '0.15752023876' '4.058133257915755'
 '14.855970893562581']",,,,,,K. C. Chambers
2023uic,21:15:07.663,-27:49:45.46,2023-10-07 05:33:39.744,08-Oct-2023,20.19,ABMag,w - P1,10.236532089643973,15.475867779236417,G,-17.27963645805153,311.836747187,0.06909,"['318.77887' '-27.828419' 'G' '311.836747187' '0.06909'
 '10.236532089643973' '15.475867779236415']",,,,,,K. C. Chambers
2023tkf,05:16:24.053,+03:58:48.15,2023-09-21 13:35:38.688,23-Sep-2023,20.29,ABMag,w - P1,4.223586249107743,16.745047217190287,G,-19.273150712054655,817.768056857,0.16932,"['79.101295' '3.979564' 'G' '817.768056857' '0.16932' '4.223586249107743'
 '16.745047217190287']",,,,,,K. C. Chambers
2023viy,08:25:03.594,+27:52:03.69,2023-10-17 13:35:34.368,20-Oct-2023,21.2,ABMag,w - P1,3.53498181431706,19.05291263155948,G,-19.029996626211943,1111.73,0.222807381404,"['126.266' '27.86807' 'G' '1111.73' '0.222807381404' '3.5349818143170597'
 '19.052912631559476']",,,,,,K. C. Chambers
2023umy*,23:49:13.922,+23:33:08.43,2023-10-09 11:04:30.144,10-Oct-2023,21.25,ABMag,r - P1,3.8940971102038233,20.892006845162392,G,-18.96999257487751,1106.62,0.221901440951,"['357.308' '23.55126' 'G' '1106.62' '0.221901440951' '3.8940971102038233'
 '20.892006845162392']",,,,,,D. O. Jones (UC Santa Cruz)
2023uro*,22:54:32.367,+13:17:33.13,2023-10-10 09:05:13.632,12-Oct-2023,21.48,ABMag,w - P1,4.080858460805809,21.395616855298865,G,-18.689992065950843,1081.43,0.217424238712,"['343.636' '13.29278' 'G' '1081.43' '0.217424238712' '4.080858460805809'
 '21.395616855298865']",,,,,,K. C. Chambers
2023vep,19:56:59.460,-32:25:45.95,2023-09-18 19:55:12.000,18-Oct-2023,17.2,ABMag,G - Gaia,0.7997272104750365,31.806580505119296,G,-27.370001206159674,8203.52,1.17181811725,"['299.248' '-32.4295' 'G' '8203.52' '1.17181811725' '0.7997272104750365'
 '31.806580505119296']",,,,,,S.T. Hodgkin
2023uhc,01:32:38.284,-11:54:36.91,2023-10-06 09:35:30.624,08-Oct-2023,20.11,ABMag,w - P1,29.524287429084307,56.953622851240986,G,-17.888835319348907,397.893700931,0.087034,"['23.157812' '-11.902223' 'G' '397.893700931' '0.087034'
 '29.524287429084307' '56.953622851240986']",,,,,,K. C. Chambers
2023uii*,03:33:41.669,-00:26:54.21,2023-10-06 12:05:17.952,08-Oct-2023,20.6,ABMag,w - P1,13.502047263208937,83.94102987795368,G,-19.93999901334197,1282.33,0.252617736309,"['53.42' '-0.44937' 'G' '1282.33' '0.252617736309' '13.502047263208937'
 '83.94102987795368']",G,-19.93999901334197,1282.33,0.252617736309,"['53.4279' '-0.46105' 'G' '1282.33' '0.252617736309' '48.103263682147954'
 '299.05372176693174']",K. C. Chambers
2023uhl,22:07:14.887,-24:24:59.98,2023-10-06 06:27:42.336,08-Oct-2023,21.5,ABMag,w - P1,29.558017353427527,146.6387994255524,G,-18.549993650240303,1023.29,0.207015583508,"['331.82' '-24.4205' 'G' '1023.29' '0.207015583508' '29.558017353427527'
 '146.6387994255524']",,,,,,K. C. Chambers
2023uig*,00:34:32.973,+30:54:22.46,2023-10-07 06:44:57.408,08-Oct-2023,21.18,ABMag,w - P1,47.84440193858204,427.9638386835092,G,-20.15000539134413,1845.02,0.345835732918,"['8.63985' '30.91936' 'G' '1845.02' '0.345835732918' '47.84440193858204'
 '427.96383868350915']",,,,,,K. C. Chambers
2023tou,22:18:20.254,-17:46:08.13,2023-09-24 04:40:35.040,26-Sep-2023,21.6102,ABMag,g - Sloan,1.345748963355603,inf,G,999.0,0.0,0.0,['334.584' '-17.7689' 'G' '0.0' '0.0' '1.345748963355603' 'inf'],,,,,,Tomás Cabrera (CMU)
2023uiu,01:44:37.820,-21:01:53.83,2023-06-17 09:18:55.296,08-Oct-2023,18.739,ABMag,cyan - ATLAS,1.993250178682544,inf,G,999.0,0.0,0.0,['26.157' '-21.03172' 'G' '0.0' '0.0' '1.993250178682544' 'inf'],,,,,,J. Tonry
2023tpx,06:53:29.005,+27:24:49.58,2023-09-25 10:25:11.001,26-Sep-2023,19.4607,ABMag,g - ZTF,3.730357600015088,inf,G,999.0,0.0,0.0,['103.372' '27.41397' 'G' '0.0' '0.0' '3.730357600015088' 'inf'],G,-17.0861605785319,203.878822052,0.045712,"['103.372353' '27.413992' 'G' '203.878822052' '0.045712'
 '4.854778654410396' '4.79862062448631']",A. Munoz-Arancibia
2023ueo,23:32:22.890,-23:50:38.85,2023-10-05 08:02:51.648,07-Oct-2023,21.3,ABMag,w - P1,4.225083468660443,inf,G,999.0,0.0,0.0,['353.096' '-23.8431' 'G' '0.0' '0.0' '4.225083468660443' 'inf'],,,,,,K. C. Chambers
2023voz,18:46:55.191,+32:58:01.89,2023-10-21 02:53:48.998,22-Oct-2023,19.4901,ABMag,r - ZTF,4.888361864262139,inf,G,999.0,0.0,0.0,['281.729' '32.9661' 'G' '0.0' '0.0' '4.888361864262139' 'inf'],,,,,,F. Forster
2023ugi,02:20:06.646,-35:51:22.16,2023-10-06 04:22:29.856,07-Oct-2023,19.43,ABMag,cyan - ATLAS,3.296089685034417,inf,G,999.0,0.0,0.0,['35.0277' '-35.85524' 'G' '0.0' '0.0' '3.2960896850344166' 'inf'],,,,,,J. Tonry
2023ugm,21:06:12.095,-35:07:38.84,2023-10-06 01:57:19.872,07-Oct-2023,19.312,ABMag,cyan - ATLAS,2.5165017595064287,inf,G,999.0,0.0,0.0,['316.551' '-35.12795' 'G' '0.0' '0.0' '2.5165017595064287' 'inf'],,,,,,J. Tonry
2023uja,03:24:47.977,+26:29:48.31,2023-10-07 14:11:50.784,08-Oct-2023,19.69,ABMag,w - P1,45.2728258907394,inf,G,999.0,0.0,0.0,['51.2073' '26.48606' 'G' '0.0' '0.0' '45.2728258907394' 'inf'],G,-17.703454363276354,301.086215364,0.066818,"['51.207359' '26.486069' 'G' '301.086215364' '0.066818'
 '45.345687266919676' '66.19142442760459']",K. C. Chambers
2023ucy,19:01:41.992,+40:45:05.89,2023-10-05 03:38:05.280,06-Oct-2023,17.9015,ABMag,r - ZTF,2.751502085443202,inf,G,999.0,0.0,0.0,['285.425' '40.7524' 'G' '0.0' '0.0' '2.751502085443202' 'inf'],,,,,,K. De (Caltech) on behalf of ZTF
2023vwv,08:26:40.535,-20:00:19.96,2023-10-26 15:07:38.784,28-Oct-2023,19.87,ABMag,i - P1,0.3869964946263977,inf,G,999.0,0.0,0.0,['126.669' '-20.0055' 'G' '0.0' '0.0' '0.3869964946263977' 'inf'],,,,,,D. O. Jones (UC Santa Cruz)
2023ubm,00:37:27.855,-04:34:16.89,2023-10-03 23:17:55.392,05-Oct-2023,17.977,ABMag,orange - ATLAS,3.1355575716862103,inf,G,999.0,0.0,0.0,['9.3669' '-4.57111' 'G' '0.0' '0.0' '3.1355575716862103' 'inf'],,,,,,J. Tonry
2023uax,20:23:26.185,+16:39:50.77,2023-09-30 03:06:03.001,05-Oct-2023,20.056,ABMag,g - ZTF,1.6346475875169209,inf,G,999.0,0.0,0.0,['305.859436' '16.664427' 'G' '0.0' '0.0' '1.6346475875169209' 'inf'],,,,,,A. Munoz-Arancibia
2023tsg,03:25:47.510,-50:43:57.14,2023-09-25 22:53:45.600,28-Sep-2023,18.42,ABMag,G - Gaia,2.0982592439544177,inf,G,999.0,0.0,0.0,['51.4471' '-50.73275' 'G' '0.0' '0.0' '2.0982592439544177' 'inf'],,,,,,S.T. Hodgkin
2023uad,22:29:08.622,-11:49:14.30,2023-10-04 06:56:38.976,05-Oct-2023,18.8,ABMag,w - P1,1.6019491289672545,inf,G,999.0,0.0,0.0,['337.286' '-11.8202' 'G' '0.0' '0.0' '1.6019491289672543' 'inf'],,,,,,K. C. Chambers
2023uah,01:50:15.468,-11:58:02.81,2023-10-03 11:00:02.304,05-Oct-2023,19.75,ABMag,i - P1,0.5369871130157886,inf,G,999.0,0.0,0.0,['27.5646' '-11.967474' 'G' '0.0' '0.0' '0.5369871130157886' 'inf'],,,,,,K. C. Chambers
2023tto,04:01:29.476,+46:11:10.89,2023-09-26 11:10:09.998,29-Sep-2023,20.223,ABMag,r - ZTF,2.335116141284496,inf,G,999.0,0.0,0.0,['60.3722' '46.18587' 'G' '0.0' '0.0' '2.335116141284496' 'inf'],,,,,,A. Munoz-Arancibia
2023twe,03:55:21.567,-33:53:51.12,2023-10-02 00:15:04.608,03-Oct-2023,18.572,ABMag,orange - ATLAS,3.227238504090264,inf,G,999.0,0.0,0.0,['58.8389' '-33.89794' 'G' '0.0' '0.0' '3.227238504090264' 'inf'],,,,,,J. Tonry
2023uet,23:41:13.666,-17:43:21.73,2023-10-05 08:12:57.312,07-Oct-2023,21.32,ABMag,w - P1,3.773604299922932,inf,G,999.0,0.0,0.0,['355.308' '-17.72299' 'G' '0.0' '0.0' '3.773604299922932' 'inf'],,,,,,K. C. Chambers
2023ubp,23:10:31.073,+02:57:15.56,2023-10-05 03:19:09.984,06-Oct-2023,18.056,ABMag,cyan - ATLAS,2.818826555500362,inf,G,999.0,0.0,0.0,['347.63' '2.9549' 'G' '0.0' '0.0' '2.818826555500362' 'inf'],G,-18.777210221446943,232.617318075,0.051986,"['347.629913' '2.955111' 'G' '232.617318075' '0.051986'
 '3.2542929905402866' '3.6700633591139318']",J. Tonry
2023ull,03:43:15.572,-15:22:10.94,2023-10-08 12:24:59.904,10-Oct-2023,20.18,ABMag,w - P1,3.0440962492140637,inf,G,999.0,0.0,0.0,['55.8144' '-15.369' 'G' '0.0' '0.0' '3.0440962492140633' 'inf'],,,,,,K. C. Chambers
2023ujr,17:08:25.282,+11:52:16.58,2023-10-08 06:32:42.144,09-Oct-2023,16.912,ABMag,cyan - ATLAS,1.209269687255843,inf,G,999.0,0.0,0.0,['257.105' '11.87124' 'G' '0.0' '0.0' '1.209269687255843' 'inf'],,,,,,J. Tonry
2023vlh,05:31:57.503,-15:46:55.00,2023-10-18 14:07:46.272,21-Oct-2023,21.06,ABMag,w - P1,3.860880035754206,inf,G,999.0,0.0,0.0,['82.9907' '-15.78209' 'G' '0.0' '0.0' '3.860880035754206' 'inf'],,,,,,K. C. Chambers
2023vll,00:58:14.050,-16:04:50.66,2023-10-20 09:51:00.288,21-Oct-2023,19.87,ABMag,i - P1,3.795398650402933,inf,G,999.0,0.0,0.0,['14.5576' '-16.08128' 'G' '0.0' '0.0' '3.7953986504029333' 'inf'],,,,,,D. O. Jones (UC Santa Cruz)
2023tmc,03:07:06.558,-42:45:00.98,2023-09-17 22:14:46.752,24-Sep-2023,19.481,ABMag,cyan - ATLAS,1.1876624653631185,inf,G,999.0,0.0,0.0,['46.777' '-42.7505' 'G' '0.0' '0.0' '1.1876624653631183' 'inf'],,,,,,J. Tonry
2023vnj,02:02:41.541,-13:44:42.07,2023-09-07 12:04:14.880,21-Oct-2023,20.24,ABMag,w - P1,0.6129151428482272,inf,G,999.0,0.0,0.0,['30.6732' '-13.74515' 'G' '0.0' '0.0' '0.6129151428482272' 'inf'],,,,,,K. C. Chambers
2023vih,07:05:52.533,+26:30:32.34,2023-10-14 10:48:10.999,19-Oct-2023,19.8924,ABMag,g - ZTF,0.8237610559051046,inf,G,999.0,0.0,0.0,['106.468636' '26.508942' 'G' '0.0' '0.0' '0.8237610559051046' 'inf'],,,,,,A. Munoz-Arancibia
2023vez,00:20:18.860,-14:32:19.22,2023-10-15 07:47:07.296,18-Oct-2023,19.23,ABMag,w - P1,3.040866658337257,inf,G,999.0,0.0,0.0,['5.0778' '-14.5383' 'G' '0.0' '0.0' '3.0408666583372566' 'inf'],,,,,,K. C. Chambers
2023vfu,21:56:12.693,+44:12:42.06,2023-10-13 06:26:35.998,18-Oct-2023,20.8695,ABMag,g - ZTF,2.205234977051507,inf,G,999.0,0.0,0.0,['329.052277' '44.212112' 'G' '0.0' '0.0' '2.205234977051507' 'inf'],,,,,,A. Munoz-Arancibia
2023uzp,09:19:05.330,+01:58:14.45,2023-10-01 05:08:09.600,16-Oct-2023,19.76,ABMag,G - Gaia,1.4643765578275365,inf,G,999.0,0.0,0.0,['139.772' '1.97103' 'G' '0.0' '0.0' '1.4643765578275363' 'inf'],,,,,,S.T. Hodgkin
2023uxr,01:30:42.959,-14:43:19.56,2023-10-11 10:04:15.168,15-Oct-2023,20.31,ABMag,r - P1,4.673094650261665,inf,G,999.0,0.0,0.0,['22.6783' '-14.72099' 'G' '0.0' '0.0' '4.673094650261665' 'inf'],,,,,,D. O. Jones (UC Santa Cruz)
2023uwp,21:48:25.584,-18:38:02.98,2023-10-14 04:02:58.004,15-Oct-2023,19.9322,ABMag,g - ZTF,2.033704393146771,inf,G,999.0,0.0,0.0,['327.107' '-18.63458' 'G' '0.0' '0.0' '2.033704393146771' 'inf'],,,,,,F. Forster
2021ahzr,03:32:10.765,+26:58:52.24,2021-08-14 10:43:57.216,15-Oct-2023,20.5284,ABMag,g - ZTF,1.4932604305546944,inf,G,999.0,0.0,0.0,['53.0451' '26.98153' 'G' '0.0' '0.0' '1.4932604305546944' 'inf'],G,-17.97523067239094,502.025912813,0.108207,"['53.04512' '26.981548' 'G' '502.025912813' '0.108207'
 '1.5823029299760252' '3.851151765632937']",Patrick Aleo (UIUC)
2018mgl,07:42:00.505,+59:41:54.80,2018-10-06 10:51:12.672,14-Oct-2023,19.5209,ABMag,r - ZTF,2.53850371673189,inf,G,999.0,0.0,0.0,['115.501678' '59.697884' 'G' '0.0' '0.0' '2.53850371673189' 'inf'],,,,,,Patrick Aleo (UIUC)
2018mil,23:52:53.440,-16:11:00.97,2018-09-08 07:54:59.904,14-Oct-2023,20.5087,ABMag,g - ZTF,2.4542936063996046,inf,G,999.0,0.0,0.0,['358.223328' '-16.183355' 'G' '0.0' '0.0' '2.4542936063996046' 'inf'],,,,,,Patrick Aleo (UIUC)
2023uku,21:59:39.603,+23:52:04.79,2023-10-03 05:05:33.000,09-Oct-2023,20.2231,ABMag,g - ZTF,0.5812077116264823,inf,G,999.0,0.0,0.0,['329.9151' '23.867857' 'G' '0.0' '0.0' '0.5812077116264823' 'inf'],,,,,,A. Munoz-Arancibia
2018mgf,00:54:45.264,-14:35:32.81,2018-09-05 10:26:04.128,14-Oct-2023,19.5128,ABMag,g - ZTF,1.21716857683587,inf,G,999.0,0.0,0.0,['13.6884' '-14.59217' 'G' '0.0' '0.0' '1.21716857683587' 'inf'],,,,,,Patrick Aleo (UIUC)
2023utr,02:32:41.068,-13:24:51.83,2023-10-06 09:33:54.996,13-Oct-2023,19.806,ABMag,g - ZTF,2.0443520856577093,inf,G,999.0,0.0,0.0,['38.1717' '-13.41442' 'G' '0.0' '0.0' '2.0443520856577093' 'inf'],,,,,,F. Forster
2023vsn,03:34:08.186,-25:08:37.44,2023-10-23 10:57:20.736,25-Oct-2023,20.03,ABMag,w - P1,3.181909170668431,inf,G,999.0,0.0,0.0,['53.5343' '-25.1446' 'G' '0.0' '0.0' '3.181909170668431' 'inf'],,,,,,K. C. Chambers
2023utv,21:43:24.292,+32:59:31.80,2023-10-12 07:50:14.784,13-Oct-2023,19.331,ABMag,cyan - ATLAS,0.8548856390249571,inf,G,999.0,0.0,0.0,['325.851471' '32.992271' 'G' '0.0' '0.0' '0.8548856390249571' 'inf'],,,,,,J. Tonry
2023urr,02:12:27.823,+11:17:12.31,2023-10-10 12:51:22.752,12-Oct-2023,19.57,ABMag,w - P1,4.25225327430528,inf,G,999.0,0.0,0.0,['33.1171' '11.28703' 'G' '0.0' '0.0' '4.25225327430528' 'inf'],G,-16.57973916105184,169.803967037,0.037817,"['33.117111' '11.287054' 'G' '169.803967037' '0.037817'
 '4.310930751815179' '3.5488998660811566']",K. C. Chambers
2023unh,22:55:09.114,-23:28:45.54,2023-10-04 00:40:07.104,11-Oct-2023,21.619,ABMag,g - Sloan,2.3552796245379657,inf,G,999.0,0.0,0.0,['343.787292' '-23.479128' 'G' '0.0' '0.0' '2.3552796245379657' 'inf'],,,,,,Tomás Cabrera (CMU)
2023vrw,06:32:37.142,-31:54:21.66,2023-10-24 06:55:11.712,25-Oct-2023,17.414,ABMag,orange - ATLAS,4.831437679449889,inf,G,999.0,0.0,0.0,['98.1549' '-31.90468' 'G' '0.0' '0.0' '4.831437679449889' 'inf'],,,,,,J. Tonry
2023upl,02:54:39.024,-68:55:43.22,2023-10-10 05:47:45.600,11-Oct-2023,19.133,ABMag,orange - ATLAS,2.274776336516919,inf,G,999.0,0.0,0.0,['43.6628' '-68.9293' 'G' '0.0' '0.0' '2.274776336516919' 'inf'],,,,,,J. Tonry
2023tnl,07:45:43.052,+62:32:48.14,2023-09-24 11:18:52.001,25-Sep-2023,19.2339,ABMag,r - ZTF,1.336537695460619,inf,G,999.0,0.0,0.0,['116.429893' '62.546993' 'G' '0.0' '0.0' '1.336537695460619' 'inf'],,,,,,F. Forster
2023ung,21:54:21.826,+09:06:13.18,2023-10-04 03:36:00.000,11-Oct-2023,17.2,ABMag,g - Sloan,1.209900840304586,inf,G,999.0,0.0,0.0,['328.591' '9.10333' 'G' '0.0' '0.0' '1.209900840304586' 'inf'],G,-18.915633671563736,167.157833735,0.037798,"['328.590637' '9.103336' 'G' '167.157833735' '0.037798'
 '1.594582197920647' '1.2922558664686075']",K. Z. Stanek
2023tnc,23:12:21.562,-22:07:36.20,2023-09-24 07:02:46.997,25-Sep-2023,18.7409,ABMag,g - ZTF,3.939296734023116,inf,G,999.0,0.0,0.0,['348.089' '-22.12749' 'G' '0.0' '0.0' '3.939296734023116' 'inf'],,,,,,F. Forster
2023vqw,18:22:40.494,+23:05:25.57,2023-10-22 02:49:57.999,23-Oct-2023,19.414,ABMag,r - ZTF,4.909968122379514,inf,G,999.0,0.0,0.0,['275.67' '23.08974' 'G' '0.0' '0.0' '4.909968122379514' 'inf'],,,,,,F. Forster
2023tmr*,09:53:55.963,+23:23:03.45,2023-09-24 12:28:37.001,25-Sep-2023,17.0131,ABMag,r - ZTF,4.529631825437164,inf,G,999.0,0.0,0.0,['148.482' '23.38365' 'G' '0.0' '0.0' '4.529631825437164' 'inf'],,,,,,F. Forster
2023uki,18:40:32.163,+26:16:01.94,2023-10-05 04:06:02.002,09-Oct-2023,19.9328,ABMag,g - ZTF,3.43619400039424,inf,G,999.0,0.0,0.0,['280.133' '26.2675' 'G' '0.0' '0.0' '3.43619400039424' 'inf'],,,,,,A. Munoz-Arancibia
2023uvm*,16:33:23.634,+47:19:02.61,2023-10-13 03:20:27.001,14-Oct-2023,19.6512,ABMag,g - ZTF,1.1648636236598564,inf,G,999.0,0.0,0.0,['248.348' '47.31736' 'G' '0.0' '0.0' '1.1648636236598564' 'inf'],G,-18.442089616600388,415.58314305,0.090671,"['248.348221' '47.316341' 'G' '415.58314305' '0.090671'
 '3.832863139740051' '7.72246773191489']",F. Forster
2023tul,18:34:44.895,+30:35:29.35,2023-09-29 03:36:32.832,30-Sep-2023,19.5892,ABMag,r - ZTF,0.3655318244518952,inf,G,999.0,0.0,0.0,['278.687' '30.5914' 'G' '0.0' '0.0' '0.3655318244518952' 'inf'],,,,,,Patrick Aleo (UIUC)
