TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,SDSS_image,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023ztk,22:26:10.586,-11:47:58.52,2023-12-10 05:31:30.144,2023-12-13,19.143,ABMag,cyan - ATLAS,3.5688832340801246,7.126945658503299,G,-18.93098120770773,411.904220163,0.089916,"['336.544708' '-11.79879' 'G' '411.904220163' '0.089916'
 '3.5688832340801246' '7.126945658503299']",No,,,,,,J. Tonry
2023uup,21:08:48.641,-00:27:37.23,2023-10-13 06:57:19.584,2023-10-14,20.82,ABMag,r - P1,1.860239306373534,7.130892473724575,G,-18.670001021638747,790.679,0.164238562119,"['317.203' '-0.46074' 'G' '790.679' '0.164238562119' '1.860239306373534'
 '7.130892473724575']",Yes,,,,,,D. O. Jones (UC Santa Cruz)
2023znd,00:09:32.661,+14:17:19.26,2023-12-09 03:04:19.200,2023-12-12,20.01,ABMag,g - ZTF,4.809403893017618,7.139464367111811,G,-17.41999756490601,306.196,0.0678987039494,"['2.3871' '14.28959' 'G' '306.196' '0.0678987039494' '4.809403893017618'
 '7.139464367111811']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wwn,09:10:04.282,+31:38:21.88,2023-10-13 11:06:43.200,2023-11-09,19.9,ABMag,g - ZTF,3.2492760082554493,7.178054409861357,G,-18.39322637649466,455.66458446,0.09885,"['137.517715' '31.638515' 'G' '455.66458446' '0.09885'
 '3.2492760082554493' '7.178054409861357']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wwm,01:52:45.165,-06:18:17.05,2023-10-13 09:04:19.200,2023-11-09,19.87,ABMag,g - ZTF,3.434958360149138,7.237038588967241,G,-18.320322723949506,434.574805824,0.094557,"['28.187286' '-6.305064' 'G' '434.574805824' '0.094557'
 '3.434958360149138' '7.237038588967241']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zty,13:13:41.693,+34:24:04.12,2023-12-12 15:25:07.680,2023-12-13,19.308,ABMag,cyan - ATLAS,2.5481450905254595,7.241005842118474,G,-19.53199939052301,586.138,0.124914782457,"['198.423874' '34.400448' 'G' '586.138' '0.124914782457'
 '2.5481450905254595' '7.241005842118474']",Yes,,,,,,J. Tonry
2023aalt,09:44:26.918,+56:31:25.99,2023-12-18 10:29:24.999,2023-12-19,20.4056,ABMag,r - ZTF,2.374586919545361,7.297315708349428,G,-18.60440098915829,633.87,0.134250547125,"['146.111' '56.52405' 'G' '633.87' '0.134250547125' '2.3745869195453615'
 '7.297315708349428']",No,,,,,,A. Munoz-Arancibia
2023vbq,22:46:12.857,-27:15:26.13,2023-10-10 05:02:25.002,2023-10-16,19.975,ABMag,g - ZTF,2.101055696585709,7.311597165301935,G,-19.30499911884524,717.794,0.150425175213,"['341.554' '-27.2577' 'G' '717.794' '0.150425175213' '2.101055696585709'
 '7.311597165301935']",No,,,,,,F. Forster
2023abhz,09:19:47.887,-22:49:22.00,2023-12-06 14:05:46.176,2023-12-27,20.55,ABMag,w - P1,3.486000909394124,7.36246646261462,G,-17.645604833107495,435.63319629,0.094773,"['139.949265' '-22.823715' 'G' '435.63319629' '0.094773'
 '3.4860009093941238' '7.36246646261462']",No,,,,,,K. C. Chambers
2023tky,00:06:16.858,+35:11:11.42,2023-09-22 11:03:40.032,2023-09-23,18.772,ABMag,cyan - ATLAS,4.668790084001503,7.383330621168287,G,-18.79536550836795,326.191846853,0.072113,"['1.571574' '35.18721' 'G' '326.191846853' '0.072113' '4.668790084001503'
 '7.383330621168287']",No,,,,,,J. Tonry
2023wwo,08:20:53.936,-10:42:10.41,2023-10-13 11:02:24.000,2023-11-09,19.26,ABMag,g - ZTF,4.541095355355308,7.402844596434114,G,-18.373315721624863,336.250659126,0.074224,"['125.224152' '-10.701767' 'G' '336.250659126' '0.074224'
 '4.541095355355308' '7.4028445964341145']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2021ahzj,16:34:53.436,+28:30:36.47,2021-06-25 06:29:39.840,2023-10-14,19.8002,ABMag,g - ZTF,2.260078569936302,7.40795643999204,G,-19.34980007903709,676.083,0.142423541212,"['248.722' '28.50987' 'G' '676.083' '0.142423541212' '2.2600785699363026'
 '7.40795643999204']",Yes,,,,,,Patrick Aleo (UIUC)
2023aain,08:53:21.171,+27:41:19.24,2023-12-15 11:58:12.000,2023-12-18,19.375,ABMag,cyan - ATLAS,4.216711112000925,7.422473397027366,G,-18.4249996724347,363.078,0.0798254499127,"['133.339401' '27.689192' 'G' '363.078' '0.0798254499127'
 '4.216711112000925' '7.422473397027366']",Yes,,,,,,J. Tonry
2020afes,02:13:32.113,+00:20:28.69,2020-11-18 06:18:20.736,2023-10-14,20.6372,ABMag,g - ZTF,4.4723350180089305,7.430550271092417,G,-17.03735890630596,342.698166802,0.075574,"['33.38306' '0.340308' 'G' '342.698166802' '0.075574' '4.4723350180089305'
 '7.430550271092417']",Yes,,,,,,Patrick Aleo (UIUC)
2023aagp,08:41:05.253,+53:57:27.17,2023-12-14 10:21:23.000,2023-12-18,20.8043,ABMag,g - ZTF,1.7845287751376695,7.466183329213875,G,-18.87570113793244,862.979,0.17773967887,"['130.271225' '53.957241' 'G' '862.979' '0.17773967887'
 '1.7845287751376695' '7.466183329213875']",Yes,,,,,,F. Forster
2023ueu,00:42:29.922,-02:15:34.37,2023-10-05 09:46:24.672,2023-10-07,20.49,ABMag,w - P1,4.494655911362537,7.499515955509465,G,-17.19380958361035,344.161207453,0.07588,"['10.623814' '-2.260452' 'G' '344.161207453' '0.07588' '4.494655911362537'
 '7.499515955509465']",No,,,,,,K. C. Chambers
2023aawc,07:31:47.555,+21:35:36.89,2023-10-15 13:32:07.872,2023-12-24,21.25,ABMag,w - P1,2.928366292594268,7.639117907454665,G,-17.404214736328413,538.075164668,0.115409,"['112.947433' '21.593109' 'G' '538.075164668' '0.115409'
 '2.928366292594268' '7.639117907454665']",No,,,,,,K. C. Chambers
2023vec,05:37:25.588,-27:44:27.85,2023-10-14 13:35:07.584,2023-10-17,19.94,ABMag,w - P1,3.788078017809434,7.653008952780143,G,-18.15919219789641,416.714334143,0.090903,"['84.357742' '-27.74073' 'G' '416.714334143' '0.090903'
 '3.788078017809434' '7.653008952780143']",No,,,,,,K. C. Chambers
2023vdu,03:07:12.103,-26:37:49.64,2023-10-14 10:56:05.568,2023-10-17,20.63,ABMag,w - P1,2.7591200972770977,7.662058224856413,G,-18.15999988253257,572.796,0.122286841143,"['46.8012' '-26.63012' 'G' '572.796' '0.122286841143' '2.7591200972770977'
 '7.6620582248564135']",No,,,,,,K. C. Chambers
2023wvf,21:19:42.764,-08:19:29.26,2023-11-02 03:03:41.003,2023-11-07,20.4278,ABMag,g - ZTF,2.913418834168401,7.690915984435322,G,-18.25220138446132,544.503,0.116686558343,"['319.929' '-8.32475' 'G' '544.503' '0.116686558343' '2.913418834168401'
 '7.690915984435322']",Yes,,,,,,A. Munoz-Arancibia
2023zwh,13:22:37.463,+29:41:15.30,2023-12-09 12:14:24.000,2023-12-14,19.41,ABMag,g - ZTF,3.1056455435240555,7.72194010245416,G,-19.139998374167,512.861,0.110378365189,"['200.65567' '29.686804' 'G' '512.861' '0.110378365189'
 '3.1056455435240555' '7.72194010245416']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023txm,00:59:21.740,-48:02:57.16,2023-10-02 22:20:09.024,2023-10-04,18.624,ABMag,orange - ATLAS,4.31786352513098,7.753291747685263,G,-19.219211740105305,370.375582931,0.081342,"['14.839562' '-48.048225' 'G' '370.375582931' '0.081342'
 '4.31786352513098' '7.753291747685263']",No,,,,,,J. Tonry
2023zik,08:48:52.053,+21:29:12.89,2023-12-07 11:31:31.872,2023-12-11,21.0,ABMag,w - P1,3.2818466077672954,7.756980660456406,G,-17.4399978170578,487.528,0.105292582646,"['132.216' '21.4873' 'G' '487.528' '0.105292582646' '3.2818466077672954'
 '7.756980660456406']",Yes,,,,,,K. C. Chambers
2023aamn,11:07:55.523,+24:27:42.43,2023-12-17 13:34:47.712,2023-12-19,20.28,ABMag,w - P1,3.51315357851143,7.785236716317467,G,-18.01999909920325,457.088,0.0991389495695,"['166.981491' '24.462753' 'G' '457.088' '0.0991389495695'
 '3.51315357851143' '7.785236716317467']",Yes,,,,,,K. C. Chambers
2023abps,03:19:55.885,+34:37:54.11,2023-12-06 09:26:23.712,2023-12-28,20.82,ABMag,w - P1,2.723655981641508,7.826917523644997,G,-18.044318193030183,592.739184909,0.126212,"['49.982437' '34.631023' 'G' '592.739184909' '0.126212'
 '2.723655981641508' '7.826917523644997']",No,,,,,,K. C. Chambers
2023voo,10:02:08.190,+49:06:24.87,2023-10-15 11:19:44.999,2023-10-22,20.5963,ABMag,g - ZTF,2.617955464157808,7.862072935209461,G,-18.363699736815697,619.441,0.13143906572,"['150.533722' '49.107586' 'G' '619.441' '0.13143906572'
 '2.617955464157808' '7.862072935209461']",Yes,,,,,,F. Forster
2023aavr,22:13:06.484,+43:21:49.47,2023-10-22 05:46:07.968,2023-12-24,20.66,ABMag,w - P1,3.4004008956727843,7.872078910072898,G,-17.734922250557073,477.512176056,0.103273,"['333.276611' '43.364639' 'G' '477.512176056' '0.103273'
 '3.4004008956727843' '7.872078910072898']",No,,,,,,K. C. Chambers
2023zqn,13:01:14.686,-04:19:42.63,2023-12-09 12:10:04.800,2023-12-13,19.41,ABMag,g - ZTF,4.290473121584354,8.018251043379056,G,-18.51999798520021,385.478,0.0844710722355,"['195.31' '-4.3286' 'G' '385.478' '0.0844710722355' '4.290473121584354'
 '8.018251043379056']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tqp,04:25:59.365,-09:11:18.74,2023-09-25 14:00:21.312,2023-09-26,20.61,ABMag,w - P1,4.800060671042149,8.047498998399465,G,-17.084196688770618,345.811425203,0.076225,"['66.496094' '-9.188059' 'G' '345.811425203' '0.076225'
 '4.800060671042149' '8.047498998399465']",No,,,,,,K. C. Chambers
2023tqp,04:25:59.365,-09:11:18.74,2023-09-25 14:00:21.312,2023-09-27,20.61,ABMag,w - P1,4.800060671042149,8.047498998399465,G,-17.084196688770618,345.811425203,0.076225,"['66.496094' '-9.188059' 'G' '345.811425203' '0.076225'
 '4.800060671042149' '8.047498998399465']",No,,,,,,K. C. Chambers
2023zib,10:05:45.418,+35:28:31.88,2023-12-07 14:15:17.280,2023-12-11,20.55,ABMag,w - P1,4.04227558386503,8.132063113959662,G,-17.539999776892525,414.954,0.090541965271,"['151.44' '35.47646' 'G' '414.954' '0.090541965271' '4.04227558386503'
 '8.132063113959662']",Yes,,,,,,K. C. Chambers
2023zlq,22:37:56.478,+43:10:57.23,2023-12-06 02:51:55.996,2023-12-11,20.2004,ABMag,g - ZTF,3.024503364566193,8.19452666296913,G,-18.53607466934889,558.849586426,0.119531,"['339.485382' '43.183403' 'G' '558.849586426' '0.119531'
 '3.024503364566193' '8.19452666296913']",No,,,,,,A. Munoz-Arancibia
2023xxi,17:24:33.526,+19:04:07.81,2023-11-05 04:54:19.296,2023-11-17,18.258,ABMag,cyan - ATLAS,4.436331143919633,8.274812732500408,G,-19.667796756029784,384.732922243,0.084317,"['261.138458' '19.069235' 'G' '384.732922243' '0.084317'
 '4.436331143919633' '8.274812732500408']",No,,,,,,J. Tonry
2023waq,09:36:02.597,+08:52:18.47,2023-10-17 14:36:55.008,2023-10-30,21.53,ABMag,w - P1,3.522108169250165,8.286631066232005,G,-16.90000223657392,485.289,0.104841502421,"['144.01' '8.87125' 'G' '485.289' '0.104841502421' '3.5221081692501652'
 '8.286631066232005']",Yes,,,,,,K. C. Chambers
2023zkh,14:09:15.484,+02:46:32.50,2023-12-09 13:06:14.400,2023-12-11,18.44,ABMag,r - ZTF,4.986969740709567,8.344723055129938,G,-19.25000163996827,345.144,0.0760855580428,"['212.314' '2.77698' 'G' '345.144' '0.0760855580428' '4.986969740709567'
 '8.344723055129938']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yuf,05:15:33.777,-38:46:37.42,2023-11-29 05:00:54.144,2023-12-06,18.824,ABMag,orange - ATLAS,4.966622340391723,8.3897843837575,G,-18.886573975755613,348.429401677,0.076772,"['78.892212' '-38.777824' 'G' '348.429401677' '0.076772'
 '4.966622340391723' '8.3897843837575']",No,,,,,,J. Tonry
2018mic,02:25:54.254,+16:17:18.46,2018-09-08 10:11:09.888,2023-10-14,19.9999,ABMag,r - ZTF,2.998914553661073,8.450440168426592,G,-18.821801862559536,581.219762305,0.123947,"['36.4767' '16.289022' 'G' '581.219762305' '0.123947' '2.998914553661073'
 '8.450440168426592']",No,,,,,,Patrick Aleo (UIUC)
2023xsd,07:44:31.292,+25:30:48.27,2023-11-11 10:10:33.600,2023-11-14,19.67,ABMag,g - ZTF,3.325711111322422,8.5113892174032,G,-18.942705312910043,527.887116196,0.11338,"['116.129448' '25.513033' 'G' '527.887116196' '0.11338'
 '3.325711111322422' '8.5113892174032']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xaf,09:30:41.802,+02:30:11.07,2023-10-21 12:24:28.800,2023-11-09,19.89,ABMag,r - ZTF,4.234580655984819,8.518933566324616,G,-18.199999776892525,414.954,0.090541965271,"['142.673' '2.503' 'G' '414.954' '0.090541965271' '4.234580655984819'
 '8.518933566324616']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yok,12:53:53.976,+26:18:46.73,2023-11-28 05:57:21.024,2023-11-29,18.27,ABMag,L - GOTO,4.54036717375523,8.563783513129646,G,-19.679999190707964,389.045,0.0852081726041,"['193.474' '26.31395' 'G' '389.045' '0.0852081726041' '4.54036717375523'
 '8.563783513129646']",No,,,,,,G. Ramsay
2020afgt,14:46:00.095,+56:23:16.51,2020-02-02 12:18:43.200,2023-12-14,21.01,ABMag,g - ZTF,0.789747831626674,8.571623525048482,G,-20.739998895632727,2238.72,0.40731956366,"['221.5' '56.38793' 'G' '2238.72' '0.40731956366' '0.789747831626674'
 '8.571623525048482']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zns,12:44:52.141,+53:57:58.18,2023-12-09 10:22:04.800,2023-12-12,18.71,ABMag,g - ZTF,4.929476030890931,8.597560121158624,G,-19.06999797697532,359.749,0.0791326595663,"['191.217' '53.9648' 'G' '359.749' '0.0791326595663' '4.929476030890931'
 '8.597560121158624']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aatk,04:09:09.965,+28:32:09.90,2023-10-14 14:38:56.832,2023-12-24,21.63,ABMag,w - P1,4.041066516472235,8.614885949802588,G,-16.58589333226917,439.722477735,0.095607,"['62.292717' '28.536478' 'G' '439.722477735' '0.095607'
 '4.041066516472235' '8.614885949802588']",No,,,,,,K. C. Chambers
2023vvs,10:29:18.710,+18:13:24.12,2023-10-24 14:18:55.872,2023-10-27,19.019,ABMag,cyan - ATLAS,4.08108784616786,8.636762492970476,G,-19.181000834530515,436.516,0.0949530174765,"['157.329' '18.22392' 'G' '436.516' '0.0949530174765' '4.08108784616786'
 '8.636762492970476']",No,,,,,,J. Tonry
2020afgu,07:37:47.424,+41:06:48.10,2020-10-13 10:17:45.600,2023-12-17,20.8,ABMag,g - ZTF,1.090676564334676,8.655093646647567,G,-20.27000461482116,1636.82,0.312161796081,"['114.448' '41.11333' 'G' '1636.82' '0.312161796081' '1.090676564334676'
 '8.655093646647567']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zmq,01:39:56.944,+32:29:58.85,2023-12-09 03:44:43.999,2023-12-12,19.861,ABMag,r - ZTF,3.569087124071269,8.715487324078113,G,-18.649798296136847,503.68574422,0.10854,"['24.987593' '32.500633' 'G' '503.68574422' '0.10854' '3.569087124071269'
 '8.715487324078113']",Yes,,,,,,A. Munoz-Arancibia
2023ykn,09:14:32.370,+15:24:53.47,2023-11-23 13:20:51.360,2023-11-26,20.85,ABMag,w - P1,2.7423326514755653,8.784048134287637,G,-18.249998527552428,660.693,0.139452669726,"['138.635284' '15.414201' 'G' '660.693' '0.139452669726'
 '2.7423326514755653' '8.784048134287637']",Yes,,,,,,K. C. Chambers
2023xkj,11:23:05.211,+38:09:04.84,2023-11-04 11:44:06.999,2023-11-11,20.1441,ABMag,g - ZTF,3.652510148690323,8.834172470523725,G,-18.34589787825336,498.884,0.107576333788,"['170.773' '38.15141' 'G' '498.884' '0.107576333788' '3.652510148690323'
 '8.834172470523725']",No,,,,,,A. Munoz-Arancibia
2023abva,16:58:43.214,+17:54:24.81,2023-12-28 13:17:49.998,2023-12-29,19.133,ABMag,r - ZTF,4.969005127293559,8.90931061680936,G,-18.70699894440715,369.828,0.0812282506141,"['254.678818' '17.906176' 'G' '369.828' '0.0812282506141'
 '4.969005127293559' '8.90931061680936']",No,,,,,,A. Munoz-Arancibia
2023xcl,07:07:06.061,+61:24:18.83,2023-10-24 10:39:21.600,2023-11-09,20.18,ABMag,g - ZTF,3.5757968427449063,8.986516199694801,G,-18.393218290669797,518.374534211,0.111481,"['106.773239' '61.405468' 'G' '518.374534211' '0.111481'
 '3.5757968427449063' '8.986516199694801']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023trd,01:29:13.761,-07:41:36.01,2023-09-25 11:02:59.424,2023-09-27,20.29,ABMag,i - P1,4.223905611777061,9.07301179446797,G,-17.94231201908783,443.059857842,0.096287,"['22.306385' '-7.694033' 'G' '443.059857842' '0.096287'
 '4.223905611777061' '9.07301179446797']",No,,,,,,K. C. Chambers
2023yil,03:03:17.288,+01:09:44.22,2023-11-19 09:00:51.840,2023-11-24,21.15,ABMag,w - P1,3.051948956435488,9.081385862519756,G,-17.789999981727107,613.762,0.130330055165,"['45.8212' '1.16244' 'G' '613.762' '0.130330055165' '3.0519489564354876'
 '9.081385862519756']",Yes,,,,,,K. C. Chambers
2023abqu,21:00:56.305,+00:37:18.01,2023-11-05 05:14:41.856,2023-12-28,21.51,ABMag,w - P1,1.8310887676172607,9.084122779589151,G,-18.5399936502403,1023.29,0.207015583508,"['315.235' '0.62135' 'G' '1023.29' '0.207015583508' '1.8310887676172611'
 '9.084122779589153']",Yes,,,,,,K. C. Chambers
2023uhn,22:58:08.529,+31:41:02.83,2023-10-06 05:50:27.168,2023-10-08,20.54,ABMag,w - P1,3.5179389527044687,9.16279585517024,G,-18.110824225361757,537.235676116,0.115242,"['344.536652' '31.684355' 'G' '537.235676116' '0.115242'
 '3.5179389527044687' '9.162795855170241']",Yes,,,,,,K. C. Chambers
2023aceo,12:08:40.116,+45:48:42.83,2023-12-30 13:30:00.864,2024-01-01,20.69,ABMag,i - P1,3.0417829535589256,9.17704559696764,G,-18.27999900492235,622.3,0.131996825998,"['182.166' '45.81163' 'G' '622.3' '0.131996825998' '3.0417829535589256'
 '9.17704559696764']",No,,,,,,K. C. Chambers
2023yxw,03:32:57.001,+00:27:35.87,2023-12-04 09:15:40.032,2023-12-07,19.78,ABMag,w - P1,4.907710957603155,9.326443182468395,G,-18.18631102603974,391.978462601,0.085814,"['53.238041' '0.461217' 'G' '391.978462601' '0.085814' '4.907710957603155'
 '9.326443182468397']",No,,,,,,K. C. Chambers
2023uid,22:15:13.597,-26:31:31.24,2023-10-07 06:34:26.688,2023-10-08,21.13,ABMag,w - P1,3.2752510828062373,9.350174582308098,G,-17.720001270941115,588.844,0.125446712723,"['333.807' '-26.5262' 'G' '588.844' '0.125446712723' '3.2752510828062373'
 '9.350174582308098']",No,,,,,,K. C. Chambers
2023trm,06:26:46.081,+53:45:41.26,2023-09-13 11:46:44.999,2023-09-27,20.8484,ABMag,g - ZTF,3.452230932363779,9.431919072355546,G,-17.906226796969687,563.540793805,0.120459,"['96.690651' '53.76199' 'G' '563.540793805' '0.120459' '3.452230932363779'
 '9.431919072355546']",No,,,,,,Julien Peloton
2023xsu,05:03:08.812,-50:36:42.86,2023-11-10 23:39:32.256,2023-11-15,19.183,ABMag,cyan - ATLAS,3.711944183174916,9.465305512841804,G,-19.421791662071485,525.966801052,0.112997,"['75.786186' '-50.610931' 'G' '525.966801052' '0.112997'
 '3.7119441831749156' '9.465305512841805']",No,,,,,,J. Tonry
2023abur,15:59:00.801,+12:44:36.05,2023-12-12 13:29:16.800,2023-12-29,19.77,ABMag,r - ZTF,2.904618330713164,9.509088037218026,G,-19.37737463785378,675.266068813,0.142266,"['239.752533' '12.743535' 'G' '675.266068813' '0.142266'
 '2.904618330713164' '9.509088037218026']",Yes,G,-17.78000230216951,323.594,0.0715667757834,"['239.752' '12.74359' 'G' '323.594' '0.0715667757834' '4.777027963847717'
 '7.494335146333661']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wka,17:55:20.412,+73:56:43.59,2023-10-04 04:10:33.600,2023-11-04,19.66,ABMag,g - ZTF,3.951714954529576,9.51852372717446,G,-18.82104559766328,496.831495938,0.107164,"['268.838501' '73.945984' 'G' '496.831495938' '0.107164'
 '3.9517149545295758' '9.51852372717446']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xsx,22:20:35.528,-52:14:21.05,2023-11-10 19:25:43.392,2023-11-15,19.222,ABMag,cyan - ATLAS,4.14265181214337,9.657239113659193,G,-19.18799842639907,480.839,0.103944381972,"['335.148' '-52.23803' 'G' '480.839' '0.103944381972' '4.14265181214337'
 '9.657239113659191']",No,,,,,,J. Tonry
2023uvw,07:18:54.623,+42:34:53.76,2023-10-11 13:02:24.576,2023-10-14,19.319,ABMag,cyan - ATLAS,4.392834202271267,9.78597399415391,G,-18.99242189196355,459.498796664,0.099628,"['109.725945' '42.581707' 'G' '459.498796664' '0.099628'
 '4.392834202271267' '9.78597399415391']",No,,,,,,J. Tonry
2023aart,00:08:00.458,-15:32:27.62,2023-12-07 05:07:24.672,2023-12-23,19.75,ABMag,w - P1,3.825618249290095,9.88432274652319,G,-18.883352102005183,532.930309134,0.114385,"['2.002959' '-15.541329' 'G' '532.930309134' '0.114385'
 '3.8256182492900948' '9.88432274652319']",No,,,,,,K. C. Chambers
2023aajr,11:30:33.199,+01:15:23.50,2023-12-16 14:30:04.608,2023-12-18,19.9,ABMag,w - P1,3.512099880645882,9.88875035041502,G,-18.91999843889139,580.764,0.123857221929,"['172.638474' '1.255563' 'G' '580.764' '0.123857221929'
 '3.512099880645882' '9.88875035041502']",Yes,,,,,,K. C. Chambers
2019aatq,17:31:50.363,+33:01:19.32,2019-06-01 08:46:58.080,2023-10-14,20.3423,ABMag,r - ZTF,3.3439986458417548,9.930576874520984,G,-18.593367589956245,612.53867955,0.130091,"['262.958984' '33.022617' 'G' '612.53867955' '0.130091'
 '3.3439986458417548' '9.930576874520984']",No,,,,,,Patrick Aleo (UIUC)
2023yvs,01:28:56.025,-30:55:44.28,2023-12-02 01:01:26.688,2023-12-06,19.319,ABMag,orange - ATLAS,4.209244485378489,10.04105690268328,G,-19.141002049132982,492.04,0.1062006231,"['22.2348' '-30.929' 'G' '492.04' '0.1062006231' '4.209244485378489'
 '10.041056902683279']",No,G,-18.581805941224115,380.330529671,0.083406,"['22.234838' '-30.928679' 'G' '380.330529671' '0.083406'
 '4.447148387939514' '8.200072191880569']",J. Tonry
2023zwn,11:50:04.248,+35:04:36.88,2023-12-09 11:15:21.600,2023-12-14,19.99,ABMag,g - ZTF,2.6701326985562104,10.0486483106695,G,-19.459999673743063,776.247,0.16151990076,"['177.517' '35.07644' 'G' '776.247' '0.16151990076' '2.6701326985562104'
 '10.0486483106695']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xgz,01:36:16.125,-07:56:27.82,2023-11-08 07:53:04.992,2023-11-10,20.19,ABMag,w - P1,4.202314143900166,10.182397279086786,G,-18.303933279031018,499.788956756,0.107758,"['24.066196' '-7.94043' 'G' '499.788956756' '0.107758' '4.202314143900166'
 '10.182397279086786']",Yes,,,,,,K. C. Chambers
2018mhx,00:57:58.129,+14:52:04.42,2018-09-01 11:19:14.016,2023-10-14,20.2772,ABMag,g - ZTF,3.3346446970647574,10.200564276499566,G,-18.722798814453235,630.957,0.133683756842,"['14.492707' '14.868683' 'G' '630.957' '0.133683756842'
 '3.3346446970647574' '10.200564276499566']",Yes,,,,,,Patrick Aleo (UIUC)
2023abes,09:37:01.184,+55:17:49.16,2023-12-15 14:23:30.624,2023-12-26,21.07,ABMag,w - P1,3.994337781916159,10.256974861823783,G,-17.54999818016723,529.663,0.113733956867,"['144.255' '55.29588' 'G' '529.663' '0.113733956867' '3.994337781916159'
 '10.256974861823783']",Yes,,,,,,K. C. Chambers
2023uqs,23:44:46.407,-07:04:18.64,2023-10-04 08:36:41.996,2023-10-11,20.0342,ABMag,g - ZTF,2.312143407267956,10.291394206159028,G,-19.780222900282237,918.088568946,0.187903,"['356.192719' '-7.071776' 'G' '918.088568946' '0.187903'
 '2.3121434072679556' '10.291394206159028']",No,,,,,,F. Forster
2023zih,09:11:34.511,-12:14:06.44,2023-12-07 12:39:09.216,2023-12-11,19.99,ABMag,w - P1,4.335912387659171,10.295691601086771,G,-18.46000080084387,489.779,0.105745762873,"['137.894' '-12.23631' 'G' '489.779' '0.105745762873' '4.335912387659171'
 '10.295691601086771']",No,,,,,,K. C. Chambers
2023yae,21:23:46.705,-11:41:54.77,2023-09-17 07:12:52.704,2023-11-19,21.49,ABMag,w - P1,3.494363725446101,10.407712264085788,G,-17.452061509306045,614.34496301,0.130444,"['320.944366' '-11.697605' 'G' '614.34496301' '0.130444'
 '3.494363725446101' '10.407712264085788']",No,,,,,,K. C. Chambers
2023yoc,22:08:34.716,+07:57:56.57,2023-09-11 11:00:59.328,2023-11-28,21.23,ABMag,w - P1,4.792515443190016,10.563230331831075,G,-17.05829180946144,454.630284163,0.09864,"['332.143951' '7.966851' 'G' '454.630284163' '0.09864' '4.792515443190016'
 '10.563230331831077']",No,,,,,,K. C. Chambers
2023wai,04:06:35.016,-06:51:34.70,2023-09-11 13:50:13.920,2023-10-30,21.42,ABMag,w - P1,4.647050632988251,10.56639414179726,G,-16.935872675967474,469.001827732,0.101553,"['61.644779' '-6.858985' 'G' '469.001827732' '0.101553'
 '4.647050632988251' '10.566394141797259']",No,,,,,,K. C. Chambers
2023abmr,01:34:57.598,+29:42:59.15,2023-12-25 06:58:06.240,2023-12-28,19.73,ABMag,i - P1,4.055643962162028,10.580298593722151,G,-18.92431617760048,538.100301669,0.115414,"['23.738701' '29.716318' 'G' '538.100301669' '0.115414'
 '4.055643962162028' '10.580298593722153']",No,,,,,,K. C. Chambers
2023urq,22:33:03.689,+01:12:38.34,2023-10-10 08:06:32.832,2023-10-12,21.62,ABMag,w - P1,2.8704758801805976,10.60544175270991,G,-17.789999971433534,762.079,0.158843239422,"['338.266' '1.21016' 'G' '762.079' '0.158843239422' '2.8704758801805976'
 '10.60544175270991']",Yes,,,,,,K. C. Chambers
