TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Gal_3_type,Gal_3_name,Gal_3_info,Reporter
2019aatb,17:46:49.938,+44:59:57.84,2019-05-24 09:17:33.216,14-Oct-2023,20.3187,ABMag,r - ZTF,3.417,Galaxy,SDSS J174649.95+445954.4,['SDSS J174649.95+445954.4' '266.708' '44.998' '3.417' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023voo*,10:02:08.190,+49:06:24.87,2023-10-15 11:19:44.999,22-Oct-2023,20.5963,ABMag,g - ZTF,3.419,Galaxy,2MASX J10020809+4906273,['2MASX J10020809+4906273' '150.533' '49.108' '3.419' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023ynr*,07:41:24.863,+34:41:35.29,2023-11-25 14:15:00.864,28-Nov-2023,20.09,ABMag,i - P1,3.435,Galaxy,LEDA 2053084,['LEDA 2053084' '115.355' '34.693' '3.435' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023zwe,13:13:33.445,+76:03:35.37,2023-12-11 11:28:19.200,14-Dec-2023,19.06,ABMag,r - ZTF,3.435,Galaxy,2MASX J13133432+7603367,['2MASX J13133432+7603367' '198.393' '76.06' '3.435' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tzu*,22:38:46.203,-02:21:22.93,2023-10-04 06:01:16.896,05-Oct-2023,20.72,ABMag,w - P1,3.436,Galaxy,LEDA 1094335,['LEDA 1094335' '339.692' '-2.357' '3.436' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2018mlk*,09:52:27.840,+18:47:22.20,2018-01-28 06:31:43.000,13-Dec-2023,21.61,ABMag,z - Sloan,3.444,Galaxy,2MASX J09522762+1847222,['2MASX J09522762+1847222' '148.115' '18.79' '3.444' 'inf' 'Galaxy' 'G'],,,,,,,Ine Theunissen-Limpens
2023xsd*,07:44:31.292,+25:30:48.27,2023-11-11 10:10:33.600,14-Nov-2023,19.67,ABMag,g - ZTF,3.451,Galaxy,LEDA 1739298,['LEDA 1739298' '116.13' '25.513' '3.451' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tqo*,10:16:19.550,+35:59:26.80,2023-09-25 22:55:17.184,26-Sep-2023,16.5,VegaMag,Clear - ,3.452,Galaxy,LEDA 2073213,['LEDA 2073213' '154.08' '35.991' '3.452' 'inf' 'Galaxy' 'G'],,,,,,,Mi Zhang
2023txi,22:53:09.182,-53:42:48.22,2023-10-02 21:23:35.232,04-Oct-2023,18.069,ABMag,orange - ATLAS,3.466,Galaxy,6dFGS gJ225308.8-534248,['6dFGS gJ225308.8-534248' '343.287' '-53.713' '3.466' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tlt,07:04:56.284,-48:27:47.53,2023-09-18 02:23:35.808,24-Sep-2023,18.944,ABMag,cyan - ATLAS,3.474,Galaxy,LEDA  487150,['LEDA  487150' '106.235' '-48.464' '3.474' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023vqu,01:36:20.836,+24:35:14.34,2023-10-20 05:36:03.004,23-Oct-2023,20.8163,ABMag,g - ZTF,3.476,Galaxy,LEDA 1711051,['LEDA 1711051' '24.088' '24.588' '3.476' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023vlh,05:31:57.503,-15:46:55.00,2023-10-18 14:07:46.272,21-Oct-2023,21.06,ABMag,w - P1,3.477,Galaxy,LEDA  906546,['LEDA  906546' '82.99' '-15.782' '3.477' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023ylb,09:22:39.590,+01:14:47.95,2023-11-22 14:22:50.016,26-Nov-2023,20.75,ABMag,w - P1,3.478,Galaxy,SDSS J092239.67+011444.7,['SDSS J092239.67+011444.7' '140.665' '1.246' '3.478' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023tlp,04:43:04.611,-25:22:51.83,2023-09-23 01:04:27.264,24-Sep-2023,18.772,ABMag,cyan - ATLAS,3.509,Galaxy,LEDA  779596,['LEDA  779596' '70.769' '-25.382' '3.509' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ubp,23:10:31.073,+02:57:15.56,2023-10-05 03:19:09.984,06-Oct-2023,18.056,ABMag,cyan - ATLAS,3.517,Galaxy,2MASX J23103117+0257183,['2MASX J23103117+0257183' '347.63' '2.955' '3.517' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023yji,23:12:43.410,+02:34:44.08,2023-11-22 05:38:24.000,25-Nov-2023,18.2,ABMag,G - Gaia,3.523,Galaxy,LEDA 1231364,['LEDA 1231364' '348.181' '2.58' '3.523' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023vyy,21:15:00.739,-12:48:18.88,2023-10-28 03:03:27.999,29-Oct-2023,19.264,ABMag,g - ZTF,3.525,Galaxy,LEDA  947349,['LEDA  947349' '318.752' '-12.804' '3.525' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023zci,13:21:47.710,-31:31:25.21,2023-12-05 14:42:43.200,09-Dec-2023,17.97,ABMag,G - Gaia,3.529,Galaxy,WINGS J132147.97-313126.4,['WINGS J132147.97-313126.4' '200.45' '-31.524' '3.529' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023ulc,06:59:39.258,+30:54:46.03,2023-10-08 14:04:37.920,09-Oct-2023,18.672,ABMag,orange - ATLAS,3.538,Galaxy,LEDA 1923407,['LEDA 1923407' '104.914' '30.912' '3.538' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023zmf,08:27:50.715,+05:30:50.51,2023-12-10 12:37:07.392,12-Dec-2023,18.691,ABMag,cyan - ATLAS,3.539,Galaxy,LEDA 1284664,['LEDA 1284664' '126.96' '5.514' '3.539' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ynh*,16:12:59.710,+30:50:24.32,2023-11-07 19:03:21.600,28-Nov-2023,18.21,ABMag,G - Gaia,3.557,EmissionG,LEDA  142851,['LEDA  142851' '243.25' '30.839' '3.557' '1.676' 'EmissionG' 'EmG'],,,,,,,S.T. Hodgkin
2023vsn,03:34:08.186,-25:08:37.44,2023-10-23 10:57:20.736,25-Oct-2023,20.03,ABMag,w - P1,3.565,Galaxy,LEDA  782190,['LEDA  782190' '53.534' '-25.145' '3.565' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023yoz*,12:13:07.825,+21:29:40.77,2023-11-29 05:31:35.328,30-Nov-2023,17.62,ABMag,L - GOTO,3.568,Galaxy,LEDA 1651169,['LEDA 1651169' '183.283' '21.494' '3.568' 'inf' 'Galaxy' 'G'],,,,,,,T. Killestein
2023vch,05:14:36.699,-23:48:26.26,2023-10-15 10:33:46.368,17-Oct-2023,18.8267,ABMag,g - ZTF,3.593,Galaxy,LEDA  796824,['LEDA  796824' '78.652' '-23.807' '3.593' '2.71' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023vgj,09:13:32.970,-03:23:28.57,2023-10-14 09:36:00.000,19-Oct-2023,18.43,ABMag,G - Gaia,3.596,Galaxy,LEDA 1071901,['LEDA 1071901' '138.386' '-3.391' '3.596' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023wsa*,01:20:00.363,-00:22:18.58,2023-11-05 07:39:40.608,06-Nov-2023,20.31,ABMag,w - P1,3.614,Seyfert2,SDSS J012000.17-002216.3,"['SDSS J012000.17-002216.3' '20.001' '-0.371' '3.614' 'inf' 'Seyfert2'
 'Sy2']",,,,,,,K. C. Chambers
2023xor,23:06:38.263,-35:38:56.48,2023-11-09 19:54:25.344,13-Nov-2023,19.667,ABMag,cyan - ATLAS,3.635,Galaxy,2dFGRS TGS598Z043,['2dFGRS TGS598Z043' '346.661' '-35.649' '3.635' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023wnw,00:28:45.718,-32:24:26.93,2023-10-31 01:12:00.000,05-Nov-2023,17.5,ABMag,g - Sloan,3.638,Galaxy,ESO 350-20,['ESO 350-20' '7.19' '-32.406' '3.638' 'inf' 'Galaxy' 'G'],,,,,,,K. Z. Stanek
2023aanj,10:51:21.191,-04:49:17.74,2023-12-18 15:14:37.824,20-Dec-2023,20.51,ABMag,w - P1,3.641,Galaxy,2dFGRS TGN163Z048,['2dFGRS TGN163Z048' '162.837' '-4.822' '3.641' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2018mgy,17:53:38.318,+65:48:39.57,2018-05-14 09:43:23.232,14-Oct-2023,19.3882,ABMag,r - ZTF,3.643,Galaxy,LEDA 2680865,['LEDA 2680865' '268.409' '65.81' '3.643' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023xkf*,22:35:59.754,-01:09:45.75,2023-11-10 06:03:28.224,11-Nov-2023,20.2,ABMag,i - P1,3.644,Galaxy,SDSS J223559.59-010943.0,['SDSS J223559.59-010943.0' '338.998' '-1.162' '3.644' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023uxj*,03:26:19.430,-01:15:04.91,2023-10-14 11:49:57.792,15-Oct-2023,20.39,ABMag,g - P1,3.645,Galaxy,SDSS J032619.18-011504.9,['SDSS J032619.18-011504.9' '51.58' '-1.251' '3.645' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023uhn*,22:58:08.529,+31:41:02.83,2023-10-06 05:50:27.168,08-Oct-2023,20.54,ABMag,w - P1,3.652,Galaxy,LEDA 1959108,['LEDA 1959108' '344.537' '31.684' '3.652' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2018mhi,13:08:38.844,+30:51:33.16,2018-07-24 04:00:31.392,14-Oct-2023,19.7392,ABMag,r - ZTF,3.66,Galaxy,NGP9 F323-0241761,['NGP9 F323-0241761' '197.162' '30.858' '3.66' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023vyd,02:37:56.657,-25:36:22.89,2023-09-09 13:20:15.936,29-Oct-2023,20.46,ABMag,w - P1,3.662,Galaxy,2dFGRS TGS159Z226,['2dFGRS TGS159Z226' '39.487' '-25.607' '3.662' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023uvs*,10:32:38.480,+25:01:50.37,2023-10-13 12:23:09.001,14-Oct-2023,20.0582,ABMag,r - ZTF,3.684,Galaxy,LEDA 1723344,['LEDA 1723344' '158.16' '25.03' '3.684' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023zvt*,14:42:44.088,+06:10:44.65,2023-12-12 13:09:07.200,14-Dec-2023,19.88,ABMag,r - ZTF,3.689,Galaxy,LEDA 1295942,['LEDA 1295942' '220.684' '6.178' '3.689' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xpm,06:58:23.268,+67:48:18.43,2023-11-10 09:57:44.001,13-Nov-2023,20.399,ABMag,g - ZTF,3.693,Galaxy,LEDA 2706390,['LEDA 2706390' '104.595' '67.806' '3.693' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023ubo,21:17:59.162,-62:26:08.03,2023-10-04 02:24:50.976,05-Oct-2023,19.348,ABMag,cyan - ATLAS,3.693,Galaxy,LEDA  344656,['LEDA  344656' '319.498' '-62.436' '3.693' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023ulg,01:18:44.221,-23:31:42.23,2023-10-09 05:14:34.080,10-Oct-2023,19.416,ABMag,orange - ATLAS,3.706,Galaxy,LEDA  799885,['LEDA  799885' '19.685' '-23.529' '3.706' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023yks*,09:21:23.741,+23:14:56.29,2023-11-23 13:35:45.600,26-Nov-2023,21.21,ABMag,w - P1,3.71,Galaxy,SDSS J092123.67+231452.6,['SDSS J092123.67+231452.6' '140.349' '23.248' '3.71' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023uvm*,16:33:23.634,+47:19:02.61,2023-10-13 03:20:27.001,14-Oct-2023,19.6512,ABMag,g - ZTF,3.713,Seyfert1,2MASX J16332357+4718588,"['2MASX J16332357+4718588' '248.348' '47.316' '3.713' 'inf' 'Seyfert1'
 'Sy1']",,,,,,,F. Forster
2023yqi,13:34:02.860,-02:46:02.89,2023-11-30 08:09:36.000,03-Dec-2023,18.44,ABMag,G - Gaia,3.716,Galaxy,LEDA 1083385,['LEDA 1083385' '203.511' '-2.768' '3.716' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023vbn*,22:57:02.512,-08:56:58.57,2023-10-15 06:20:12.002,16-Oct-2023,19.9733,ABMag,r - ZTF,3.722,Galaxy,MCG-02-58-012,['MCG-02-58-012' '344.261' '-8.949' '3.722' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023xkq,06:06:45.955,+63:09:28.61,2023-11-10 10:17:44.002,11-Nov-2023,18.8388,ABMag,r - ZTF,3.741,Galaxy,LEDA 2650672,['LEDA 2650672' '91.694' '63.158' '3.741' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023tky,00:06:16.858,+35:11:11.42,2023-09-22 11:03:40.032,23-Sep-2023,18.772,ABMag,cyan - ATLAS,3.753,Galaxy,2MASX J00061717+3511139,['2MASX J00061717+3511139' '1.571' '35.187' '3.753' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023zst,03:30:31.979,-52:26:22.89,2023-12-09 02:07:36.768,13-Dec-2023,20.181,ABMag,orange - ATLAS,3.753,GtowardsCl,[MMK2007] J033032.13-522619.4,"['[MMK2007] J033032.13-522619.4' '52.634' '-52.439' '3.753' 'inf'
 'GtowardsCl' 'GiC']",,,,,,,J. Tonry
2023aadd*,08:42:09.776,+50:01:25.42,2023-12-09 09:26:42.003,16-Dec-2023,20.5872,ABMag,g - ZTF,3.758,Galaxy,2MASX J08420979+5001293,['2MASX J08420979+5001293' '130.541' '50.025' '3.758' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023yvs,01:28:56.025,-30:55:44.28,2023-12-02 01:01:26.688,06-Dec-2023,19.319,ABMag,orange - ATLAS,3.761,Galaxy,2dFGRS TGS379Z258,['2dFGRS TGS379Z258' '22.235' '-30.929' '3.761' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tyq,17:05:33.729,+42:09:51.96,2023-10-03 04:41:20.003,04-Oct-2023,19.1955,ABMag,g - ZTF,3.764,Galaxy,2MASX J17053359+4209487,['2MASX J17053359+4209487' '256.39' '42.163' '3.764' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023vit,23:26:45.088,-23:27:13.44,2023-10-18 07:38:10.752,20-Oct-2023,20.27,ABMag,w - P1,3.767,EmissionG,LEDA  800701,['LEDA  800701' '351.689' '-23.453' '3.767' 'inf' 'EmissionG' 'EmG'],,,,,,,K. C. Chambers
2023xvl*,13:06:06.875,+59:13:05.57,2023-11-15 12:20:15.000,16-Nov-2023,18.8482,ABMag,r - ZTF,3.767,RadioG,NVSS J130606+591306,['NVSS J130606+591306' '196.53' '59.217' '3.767' 'inf' 'RadioG' 'rG'],,,,,,,A. Munoz-Arancibia
2023tot,22:27:53.070,-30:13:34.75,2023-09-24 03:42:57.312,26-Sep-2023,18.6378,ABMag,g - Sloan,3.77,Galaxy,LEDA  719854,['LEDA  719854' '336.971' '-30.225' '3.77' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2023vcg,23:56:05.871,+29:22:40.59,2023-10-16 04:06:47.232,17-Oct-2023,19.4667,ABMag,r - ZTF,3.781,GtowardsGroup,UGC 12850,['UGC 12850' '359.026' '29.378' '3.781' '1.726' 'GtowardsGroup' 'GiG'],,,,,,,K. De (Caltech) on behalf of ZTF
2023xmk,02:18:23.154,-13:37:38.80,2023-11-05 08:28:19.200,12-Nov-2023,20.26,ABMag,g - ZTF,3.782,Galaxy,LEDA  935374,['LEDA  935374' '34.597' '-13.628' '3.782' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yoe*,21:53:15.504,-07:17:26.56,2023-09-12 07:40:21.216,28-Nov-2023,20.2,ABMag,w - P1,3.785,Galaxy,2MASX J21531563-0717236,['2MASX J21531563-0717236' '328.315' '-7.29' '3.785' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023xve,17:55:38.997,+68:34:56.08,2023-11-11 02:49:55.200,16-Nov-2023,20.28,ABMag,r - ZTF,3.792,Galaxy,LEDA 2720580,['LEDA 2720580' '268.91' '68.583' '3.792' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vru,21:00:23.585,-39:22:42.89,2023-10-19 00:14:24.000,25-Oct-2023,18.1,ABMag,g - Sloan,3.796,Galaxy,6dFGS gJ210023.6-392239,['6dFGS gJ210023.6-392239' '315.098' '-39.378' '3.796' 'inf' 'Galaxy' 'G'],,,,,,,K. Z. Stanek
2023uox,22:13:34.921,-30:33:26.98,2023-10-04 00:14:44.736,11-Oct-2023,21.2075,ABMag,g - Sloan,3.803,Galaxy,2dFGRS TGS335Z202,['2dFGRS TGS335Z202' '333.396' '-30.558' '3.803' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2023xrv*,00:41:24.836,+22:37:12.05,2023-11-11 05:10:24.997,14-Nov-2023,20.7888,ABMag,g - ZTF,3.803,ClG,[RRB2014] RM J004125.2+223711.3,"['[RRB2014] RM J004125.2+223711.3' '10.355' '22.62' '3.803' 'inf' 'ClG'
 'ClG']",GtowardsCl,LEDA 1673208,['LEDA 1673208' '10.355' '22.62' '4.547' 'inf' 'GtowardsCl' 'GiC'],,,,A. Munoz-Arancibia
2023twe,03:55:21.567,-33:53:51.12,2023-10-02 00:15:04.608,03-Oct-2023,18.572,ABMag,orange - ATLAS,3.819,Galaxy,LEDA  670047,['LEDA  670047' '58.839' '-33.898' '3.819' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023vqw,18:22:40.494,+23:05:25.57,2023-10-22 02:49:57.999,23-Oct-2023,19.414,ABMag,r - ZTF,3.832,Galaxy,LEDA 1681257,['LEDA 1681257' '275.67' '23.09' '3.832' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023vts*,10:27:34.331,+10:29:44.29,2023-10-05 12:38:52.800,25-Oct-2023,18.7,ABMag,r - ZTF,3.832,Galaxy,SDSS J102734.55+102942.3,['SDSS J102734.55+102942.3' '156.894' '10.495' '3.832' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ylz,10:06:20.914,-06:15:22.08,2023-11-24 07:44:59.424,27-Nov-2023,18.429,ABMag,orange - ATLAS,3.833,Galaxy,2dFGRS TGN037Z044,['2dFGRS TGN037Z044' '151.588' '-6.257' '3.833' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023yma,00:52:13.715,+44:19:55.68,2023-11-25 09:01:03.072,27-Nov-2023,17.399,ABMag,orange - ATLAS,3.841,Seyfert,UGC   530,['UGC   530' '13.057' '44.331' '3.841' 'inf' 'Seyfert' 'SyG'],,,,,,,J. Tonry
2023vll,00:58:14.050,-16:04:50.66,2023-10-20 09:51:00.288,21-Oct-2023,19.87,ABMag,i - P1,3.844,Galaxy,LEDA  902702,['LEDA  902702' '14.558' '-16.081' '3.844' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023xix*,11:14:56.665,+33:49:29.12,2023-11-10 11:35:31.200,11-Nov-2023,19.52,ABMag,r - ZTF,3.846,RadioG,UGC  6274,['UGC  6274' '168.737' '33.826' '3.846' '3.024' 'RadioG' 'rG'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vyz,07:47:34.001,-09:34:10.56,2023-10-27 11:31:06.997,29-Oct-2023,19.6931,ABMag,r - ZTF,3.849,Galaxy,LEDA  150630,['LEDA  150630' '116.892' '-9.569' '3.849' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023wcm,03:01:46.658,+24:52:03.77,2023-10-24 09:38:52.800,01-Nov-2023,20.27,ABMag,r - ZTF,3.852,Galaxy,LEDA 1718627,['LEDA 1718627' '45.444' '24.867' '3.852' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023whj*,23:58:16.547,+15:14:34.52,2023-11-01 05:24:02.592,03-Nov-2023,20.26,ABMag,w - P1,3.863,GtowardsCl,SDSS J235816.78+151436.2,"['SDSS J235816.78+151436.2' '359.57' '15.243' '3.863' 'inf' 'GtowardsCl'
 'GiC']",,,,,,,K. C. Chambers
2023uib*,23:34:26.528,-10:10:32.73,2023-10-07 07:40:18.624,08-Oct-2023,20.38,ABMag,w - P1,3.868,Galaxy,2MASX J23342664-1010290,['2MASX J23342664-1010290' '353.611' '-10.175' '3.868' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023ywg,02:35:40.663,+03:18:31.94,2023-12-02 20:34:54.048,06-Dec-2023,18.795,ABMag,orange - ATLAS,3.876,Galaxy,LEDA 1249589,['LEDA 1249589' '38.919' '3.31' '3.876' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023wyp*,08:26:59.857,+56:06:38.69,2023-10-17 10:13:26.400,09-Nov-2023,20.2,ABMag,r - ZTF,3.884,Galaxy,LEDA 2525945,['LEDA 2525945' '126.75' '56.112' '3.884' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aalx,08:22:02.972,-25:17:59.99,2023-12-12 10:02:53.002,19-Dec-2023,18.9416,ABMag,r - ZTF,3.891,Galaxy,2MASX J08220273-2518022,['2MASX J08220273-2518022' '125.512' '-25.301' '3.891' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023tnc,23:12:21.562,-22:07:36.20,2023-09-24 07:02:46.997,25-Sep-2023,18.7409,ABMag,g - ZTF,3.896,Galaxy,LEDA  818845,['LEDA  818845' '348.09' '-22.128' '3.896' 'inf' 'Galaxy' 'G'],,,,,,,F. Forster
2023zzd,23:40:55.111,-13:46:13.79,2023-12-12 02:35:39.002,15-Dec-2023,19.0456,ABMag,g - ZTF,3.92,Galaxy,LEDA  933502,['LEDA  933502' '355.23' '-13.77' '3.92' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023xwy,02:30:30.842,+03:25:22.20,2023-11-16 09:05:32.640,17-Nov-2023,20.67,ABMag,w - P1,3.921,Galaxy,LAMOST J023030.72+032518.6,['LAMOST J023030.72+032518.6' '37.628' '3.422' '3.921' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023vva*,11:56:16.497,+10:09:38.25,2023-10-24 12:48:42.998,26-Oct-2023,19.1671,ABMag,r - ZTF,3.927,Galaxy,LEDA 1375483,['LEDA 1375483' '179.07' '10.161' '3.927' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023ymc*,10:23:19.904,+56:25:38.30,2023-11-01 15:14:42.144,27-Nov-2023,20.4,ABMag,r - P1,3.931,Galaxy,2MASX J10231999+5625423,['2MASX J10231999+5625423' '155.833' '56.428' '3.931' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023ymh,10:42:50.049,+25:09:09.39,2023-11-24 14:33:55.296,27-Nov-2023,20.68,ABMag,w - P1,3.948,Galaxy,LEDA 1727046,['LEDA 1727046' '160.708' '25.152' '3.948' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023ysy,03:46:39.697,-47:56:52.39,2023-12-03 03:50:55.104,06-Dec-2023,19.065,ABMag,orange - ATLAS,3.956,Galaxy,LEDA  493382,['LEDA  493382' '56.666' '-47.947' '3.956' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023wgm,23:03:49.478,-26:58:00.47,2023-11-02 05:17:58.001,03-Nov-2023,18.5947,ABMag,g - ZTF,3.972,Galaxy,6dFGS gJ230349.5-265804,['6dFGS gJ230349.5-265804' '345.956' '-26.968' '3.972' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023wys,10:40:16.074,-04:07:57.61,2023-10-13 12:38:52.800,09-Nov-2023,19.78,ABMag,r - ZTF,3.991,Galaxy,2dFGRS TGN160Z180,['2dFGRS TGN160Z180' '160.067' '-4.134' '3.991' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tkr,08:48:09.360,+35:15:31.79,2023-09-20 02:51:21.600,23-Sep-2023,18.92,ABMag,G - Gaia,4.019,AGN,SDSS J084809.69+351532.1,['SDSS J084809.69+351532.1' '132.04' '35.259' '4.019' 'inf' 'AGN' 'AGN'],Seyfert2,Z 180-9,['Z 180-9' '132.04' '35.259' '4.17' 'inf' 'Seyfert2' 'Sy2'],,,,S.T. Hodgkin
2023ztk,22:26:10.586,-11:47:58.52,2023-12-10 05:31:30.144,13-Dec-2023,19.143,ABMag,cyan - ATLAS,4.028,Galaxy,LEDA  961566,['LEDA  961566' '336.545' '-11.799' '4.028' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023tlh,23:14:50.243,+21:49:50.65,2023-09-18 09:48:47.232,24-Sep-2023,19.433,ABMag,cyan - ATLAS,4.045,Galaxy,Gaia DR3 2837826871203523200,"['Gaia DR3 2837826871203523200' '348.71' '21.83' '4.045' 'inf' 'Galaxy'
 'G']",,,,,,,J. Tonry
2023ynv,23:42:11.902,+21:04:56.23,2023-11-26 07:23:33.792,28-Nov-2023,18.95,ABMag,i - P1,4.048,GtowardsCl,2MASX J23421218+2104546,"['2MASX J23421218+2104546' '355.551' '21.082' '4.048' 'inf' 'GtowardsCl'
 'GiC']",,,,,,,K. C. Chambers
2023www,05:24:47.524,-17:32:52.93,2023-10-08 11:52:48.000,09-Nov-2023,20.46,ABMag,r - ZTF,4.055,Galaxy,LEDA  881453,['LEDA  881453' '81.199' '-17.548' '4.055' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xsk*,10:21:51.510,+41:07:53.09,2023-11-11 15:21:08.352,15-Nov-2023,20.19,ABMag,g - P1,4.058,Galaxy,Gaia DR3 804739230461400320,"['Gaia DR3 804739230461400320' '155.464' '41.131' '4.058' 'inf' 'Galaxy'
 'G']",,,,,,,D. O. Jones (UC Santa Cruz)
2023znz*,12:40:47.343,+18:44:32.16,2023-12-09 12:34:33.600,12-Dec-2023,18.42,ABMag,r - ZTF,4.063,Galaxy,SDSS J124047.08+184433.9,['SDSS J124047.08+184433.9' '190.196' '18.743' '4.063' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wwm*,01:52:45.165,-06:18:17.05,2023-10-13 09:04:19.200,09-Nov-2023,19.87,ABMag,g - ZTF,4.064,Galaxy,LEDA 1034399,['LEDA 1034399' '28.187' '-6.305' '4.064' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
