TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Reporter
2023xbq*,11:46:06.317,+03:59:56.33,2023-10-27 12:57:36.000,09-Nov-2023,18.25,ABMag,r - ZTF,1.663,Seyfert1,2MASX J11460624+0359550,"['2MASX J11460624+0359550' '176.526' '3.999' '1.663' 'inf' 'Seyfert1'
 'Sy1']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xvu,10:30:49.101,-06:19:35.90,2023-11-06 12:07:12.000,16-Nov-2023,19.67,ABMag,r - ZTF,1.668,Galaxy,LCRS B102818.1-060409,['LCRS B102818.1-060409' '157.705' '-6.326' '1.668' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uga,23:36:13.608,-37:29:00.76,2023-10-06 04:10:07.680,07-Oct-2023,19.119,ABMag,cyan - ATLAS,1.671,Galaxy,2MASX J23361374-3729021,['2MASX J23361374-3729021' '354.057' '-37.484' '1.671' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023uyq*,02:41:33.541,-07:35:02.90,2023-10-14 03:18:36.288,16-Oct-2023,18.717,ABMag,orange - ATLAS,1.673,Galaxy,2MASX J02413364-0735023,['2MASX J02413364-0735023' '40.39' '-7.584' '1.673' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023vht,01:17:11.932,-18:40:18.22,2023-10-18 08:01:39.996,19-Oct-2023,19.9628,ABMag,g - ZTF,1.677,Galaxy,LEDA  865169,['LEDA  865169' '19.3' '-18.672' '1.677' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023urj,00:03:46.499,+24:36:44.18,2023-10-10 09:35:27.168,12-Oct-2023,18.775,ABMag,cyan - ATLAS,1.692,Galaxy,Gaia DR3 2849990356023776896,"['Gaia DR3 2849990356023776896' '0.944' '24.613' '1.692' 'inf' 'Galaxy'
 'G']",,,,J. Tonry
2018mhs*,00:49:27.050,-08:42:53.16,2018-08-31 09:33:44.352,14-Oct-2023,19.4899,ABMag,g - ZTF,1.706,Galaxy,SDSS J004927.15-084253.3,['SDSS J004927.15-084253.3' '12.363' '-8.715' '1.706' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023xbn*,09:17:25.113,+15:12:10.51,2023-10-27 12:10:04.800,09-Nov-2023,19.47,ABMag,g - ZTF,1.708,Galaxy,LEDA 1478075,['LEDA 1478075' '139.355' '15.203' '1.708' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xcg,22:43:37.179,+19:33:49.91,2023-10-21 06:08:38.400,09-Nov-2023,20.69,ABMag,g - ZTF,1.713,Galaxy,LEDA 1597132,['LEDA 1597132' '340.905' '19.564' '1.713' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xqs,04:53:06.381,-17:17:15.76,2023-11-11 08:47:02.400,14-Nov-2023,20.45,ABMag,r - ZTF,1.721,Galaxy,LEDA  885693,['LEDA  885693' '73.277' '-17.288' '1.721' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wea,01:04:39.884,-02:07:23.94,2023-10-29 08:37:04.002,03-Nov-2023,18.6524,ABMag,g - ZTF,1.74,Galaxy,LEDA 1101110,['LEDA 1101110' '16.167' '-2.123' '1.74' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023uqw*,23:52:24.045,+17:19:54.74,2023-10-10 05:59:38.996,11-Oct-2023,19.3822,ABMag,g - ZTF,1.742,Galaxy,LEDA 1530239,['LEDA 1530239' '358.101' '17.332' '1.742' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023vii,23:54:33.956,-38:43:29.62,2023-10-16 21:58:45.120,19-Oct-2023,18.788,ABMag,orange - ATLAS,1.742,Galaxy,2MASX J23543391-3843312,['2MASX J23543391-3843312' '358.641' '-38.725' '1.742' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023uaf*,00:26:33.041,+00:30:15.86,2023-10-03 11:33:20.736,05-Oct-2023,18.96,ABMag,i - P1,1.748,Galaxy,LEDA  172058,['LEDA  172058' '6.638' '0.504' '1.748' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wry,21:49:15.282,+01:23:16.35,2023-11-05 05:32:51.360,06-Nov-2023,19.45,ABMag,w - P1,1.749,Galaxy,SDSS J214915.36+012317.6,['SDSS J214915.36+012317.6' '327.314' '1.388' '1.749' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023xjv,11:36:41.899,-16:14:12.76,2023-11-09 12:47:31.200,11-Nov-2023,18.94,ABMag,r - ZTF,1.76,Galaxy,LEDA  900740,['LEDA  900740' '174.175' '-16.236' '1.76' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xee,21:26:35.614,-10:07:46.46,2023-10-22 04:22:04.800,10-Nov-2023,20.16,ABMag,g - ZTF,1.768,Galaxy,LEDA  982024,['LEDA  982024' '321.648' '-10.13' '1.768' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vuw*,09:42:54.986,+05:53:29.49,2023-10-25 11:37:39.996,26-Oct-2023,20.3001,ABMag,g - ZTF,1.789,Galaxy,SDSS J094254.96+055327.7,['SDSS J094254.96+055327.7' '145.729' '5.891' '1.789' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023vpg,21:30:36.109,-13:07:10.80,2023-10-16 05:59:58.004,22-Oct-2023,19.4011,ABMag,g - ZTF,1.791,Galaxy,LEDA  942627,['LEDA  942627' '322.651' '-13.12' '1.791' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023wrm,00:27:51.510,+03:29:21.19,2023-11-04 02:51:08.640,06-Nov-2023,17.821,ABMag,cyan - ATLAS,1.807,HIIG,MCG+00-02-035,['MCG+00-02-035' '6.965' '3.49' '1.807' '0.23' 'HIIG' 'H2G'],,,,J. Tonry
2023wkm*,08:06:25.536,+45:41:09.22,2023-09-26 11:47:02.400,04-Nov-2023,19.89,ABMag,r - ZTF,1.817,Galaxy,2MASX J08062557+4541110,['2MASX J08062557+4541110' '121.607' '45.686' '1.817' 'inf' 'Galaxy' 'G'],Galaxy,SDSSCGB 23230.4,['SDSSCGB 23230.4' '121.605' '45.685' '3.348' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xsi,22:48:11.241,+23:42:58.02,2023-05-27 13:49:37.632,15-Nov-2023,20.69,ABMag,g - P1,1.818,Galaxy,LEDA 1692354,['LEDA 1692354' '342.046' '23.716' '1.818' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2023ujo,23:42:44.943,+09:45:45.56,2023-10-05 07:03:16.416,09-Oct-2023,21.34,ABMag,w - P1,1.824,GtowardsCl,DES J234244.85+094544.2,"['DES J234244.85+094544.2' '355.687' '9.762' '1.824' 'inf' 'GtowardsCl'
 'GiC']",,,,K. C. Chambers
2023wnc*,15:56:22.700,+30:27:13.43,2023-10-05 03:25:16.320,04-Nov-2023,19.1197,ABMag,r - ZTF,1.824,Galaxy,SDSS J155622.75+302715.2,['SDSS J155622.75+302715.2' '239.095' '30.454' '1.824' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023unf,06:58:04.342,-24:15:31.37,2023-10-09 07:36:08.928,10-Oct-2023,18.19,ABMag,orange - ATLAS,1.83,Galaxy,2MASX J06580419-2415300,['2MASX J06580419-2415300' '104.518' '-24.259' '1.83' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023veh,03:38:36.934,-28:27:46.66,2023-10-14 11:03:28.800,17-Oct-2023,19.29,ABMag,w - P1,1.83,Galaxy,Gaia DR3 5057184666598509568,"['Gaia DR3 5057184666598509568' '54.653' '-28.463' '1.83' 'inf' 'Galaxy'
 'G']",,,,K. C. Chambers
2023vtn,09:44:31.723,-03:50:12.07,2023-10-13 12:21:36.000,25-Oct-2023,19.19,ABMag,r - ZTF,1.842,Galaxy,LEDA 1066242,['LEDA 1066242' '146.132' '-3.837' '1.842' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023utn,01:04:45.366,-37:59:31.16,2023-10-09 06:08:36.672,13-Oct-2023,18.588,ABMag,orange - ATLAS,1.847,Galaxy,LCRS B010225.9-381537,['LCRS B010225.9-381537' '16.189' '-37.992' '1.847' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023tvk,16:39:11.081,+49:08:04.44,2023-10-01 05:35:02.688,02-Oct-2023,18.199,ABMag,orange - ATLAS,1.863,Galaxy,LEDA 2334434,['LEDA 2334434' '249.795' '49.135' '1.863' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2018mke*,02:13:23.753,-00:11:20.10,2018-12-29 06:27:19.872,14-Oct-2023,20.0231,ABMag,g - ZTF,1.874,Seyfert1,[VV2003c] J021323.8-001121,"['[VV2003c] J021323.8-001121' '33.349' '-0.189' '1.874' 'inf' 'Seyfert1'
 'Sy1']",,,,Patrick Aleo (UIUC)
2023vdb,09:59:13.804,+74:21:07.51,2023-10-16 12:17:14.001,17-Oct-2023,20.1625,ABMag,g - ZTF,1.874,Galaxy,Gaia DR3 1126315006842430720,"['Gaia DR3 1126315006842430720' '149.806' '74.352' '1.874' 'inf' 'Galaxy'
 'G']",,,,A. Munoz-Arancibia
2023wzw*,11:37:49.719,+07:21:27.17,2023-10-21 12:47:31.200,09-Nov-2023,19.34,ABMag,r - ZTF,1.876,Galaxy,SDSS J113749.65+072128.8,['SDSS J113749.65+072128.8' '174.457' '7.358' '1.876' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023upd,22:42:27.281,-29:03:35.82,2023-09-24 04:06:22.176,11-Oct-2023,21.7386,ABMag,g - Sloan,1.88,Galaxy,2dFGRS TGS259Z212,['2dFGRS TGS259Z212' '340.614' '-29.06' '1.88' 'inf' 'Galaxy' 'G'],,,,Tomás Cabrera (CMU)
2023xhd,22:56:00.478,+29:06:46.42,2023-11-09 07:34:03.648,10-Nov-2023,18.65,ABMag,g - P1,1.882,Galaxy,LEDA 1856111,['LEDA 1856111' '344.002' '29.113' '1.882' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2023usm*,09:27:15.350,+13:57:20.92,2023-09-29 10:55:12.000,13-Oct-2023,18.23,ABMag,G - Gaia,1.923,Galaxy,2MASX J09271524+1357195,['2MASX J09271524+1357195' '141.814' '13.955' '1.923' 'inf' 'Galaxy' 'G'],,,,S.T. Hodgkin
2023vtw*,08:56:02.711,+47:25:02.53,2023-10-13 10:42:14.400,25-Oct-2023,19.86,ABMag,g - ZTF,1.924,Galaxy,LEDA 2297819,['LEDA 2297819' '134.012' '47.418' '1.924' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wte*,00:33:57.089,-00:16:41.75,2023-11-05 05:11:21.002,06-Nov-2023,20.1218,ABMag,g - ZTF,1.94,Galaxy,Gaia DR3 2542824499857440256,['Gaia DR3 2542824499857440256' '8.488' '-0.278' '1.94' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023xgt,01:06:50.730,-05:24:00.16,2023-11-08 07:43:50.304,10-Nov-2023,19.21,ABMag,w - P1,1.948,Galaxy,LEDA 1045216,['LEDA 1045216' '16.711' '-5.4' '1.948' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2021ahzr,03:32:10.765,+26:58:52.24,2021-08-14 10:43:57.216,15-Oct-2023,20.5284,ABMag,g - ZTF,1.958,Galaxy,LEDA 1794304,['LEDA 1794304' '53.045' '26.981' '1.958' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023vja,23:58:43.385,-26:59:03.39,2023-10-18 07:41:27.744,20-Oct-2023,19.95,ABMag,w - P1,1.971,Galaxy,2dFGRS TGS197Z195,['2dFGRS TGS197Z195' '359.68' '-26.985' '1.971' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023tzn,22:45:46.990,-47:09:23.62,2023-10-02 13:30:43.200,05-Oct-2023,18.63,ABMag,G - Gaia,1.975,Galaxy,LEDA  505779,['LEDA  505779' '341.445' '-47.157' '1.975' 'inf' 'Galaxy' 'G'],,,,S.T. Hodgkin
2023tog,22:04:20.455,-24:41:16.83,2023-09-24 04:03:06.912,26-Sep-2023,21.3456,ABMag,g - Sloan,1.983,Galaxy,2dFGRS TGS060Z214,['2dFGRS TGS060Z214' '331.086' '-24.688' '1.983' 'inf' 'Galaxy' 'G'],,,,Tomás Cabrera (CMU)
2023ukb*,09:26:41.296,+57:55:37.51,2023-10-07 10:40:08.999,09-Oct-2023,19.2712,ABMag,g - ZTF,2.001,Galaxy,2MASX J09264108+5755378,['2MASX J09264108+5755378' '141.671' '57.927' '2.001' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023vbr,23:08:12.466,+13:02:00.01,2023-10-15 04:20:45.001,16-Oct-2023,18.2371,ABMag,r - ZTF,2.006,Galaxy,Z 431-4,['Z 431-4' '347.051' '13.034' '2.006' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023ung,21:54:21.826,+09:06:13.18,2023-10-04 03:36:00.000,11-Oct-2023,17.2,ABMag,g - Sloan,2.022,Galaxy,2MASX J21542175+0906120,['2MASX J21542175+0906120' '328.59' '9.103' '2.022' 'inf' 'Galaxy' 'G'],,,,K. Z. Stanek
2023vet*,01:25:04.530,-08:48:49.89,2023-10-15 08:53:50.208,18-Oct-2023,20.14,ABMag,w - P1,2.028,Galaxy,SDSS J012504.39-084850.3,['SDSS J012504.39-084850.3' '21.268' '-8.814' '2.028' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023uwp,21:48:25.584,-18:38:02.98,2023-10-14 04:02:58.004,15-Oct-2023,19.9322,ABMag,g - ZTF,2.033,Galaxy,LEDA  865692,['LEDA  865692' '327.107' '-18.635' '2.033' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023xnl,09:26:29.692,-14:31:43.67,2023-11-11 11:28:39.072,12-Nov-2023,17.4931,ABMag,r - ZTF,2.042,Seyfert2,NGC  2890,['NGC  2890' '141.624' '-14.529' '2.042' '0.79' 'Seyfert2' 'Sy2'],,,,K. De (Caltech) on behalf of ZTF
2023vpb,08:07:18.973,+46:04:05.59,2023-10-17 11:18:09.000,22-Oct-2023,20.6809,ABMag,g - ZTF,2.042,Galaxy,SDSS J080719.10+460404.0,['SDSS J080719.10+460404.0' '121.83' '46.068' '2.042' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023uiu,01:44:37.820,-21:01:53.83,2023-06-17 09:18:55.296,08-Oct-2023,18.739,ABMag,cyan - ATLAS,2.047,Galaxy,LEDA  833616,['LEDA  833616' '26.157' '-21.032' '2.047' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xbh,21:54:02.440,-33:04:15.02,2023-10-31 18:52:24.096,09-Nov-2023,19.034,ABMag,orange - ATLAS,2.082,Galaxy,2dFGRS TGS477Z185,['2dFGRS TGS477Z185' '328.51' '-33.07' '2.082' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023uvt*,09:16:21.085,+07:57:22.41,2023-10-13 11:03:39.004,14-Oct-2023,18.8949,ABMag,g - ZTF,2.083,Galaxy,SDSS J091621.19+075721.1,['SDSS J091621.19+075721.1' '139.088' '7.956' '2.083' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023xqa,21:04:06.936,-31:12:01.86,2023-11-12 19:14:40.704,13-Nov-2023,19.101,ABMag,cyan - ATLAS,2.084,Galaxy,LEDA 3083073,['LEDA 3083073' '316.028' '-31.201' '2.084' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023wvy,03:16:02.743,+44:53:03.25,2023-10-11 10:03:21.600,09-Nov-2023,20.63,ABMag,g - ZTF,2.085,Galaxy,LEDA 2254183,['LEDA 2254183' '49.012' '44.884' '2.085' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023txx,21:57:13.430,-09:45:51.15,2023-10-03 05:46:39.072,04-Oct-2023,20.28,ABMag,w - P1,2.101,Galaxy,LEDA  986729,['LEDA  986729' '329.305' '-9.764' '2.101' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023toa,22:53:59.735,-28:34:14.88,2023-09-24 05:26:56.256,26-Sep-2023,21.6926,ABMag,g - Sloan,2.102,Galaxy,2dFGRS TGS262Z139,['2dFGRS TGS262Z139' '343.498' '-28.571' '2.102' 'inf' 'Galaxy' 'G'],,,,Tomás Cabrera (CMU)
2023uyz,20:06:11.440,-21:58:21.20,2023-10-13 05:48:00.288,16-Oct-2023,19.14,ABMag,w - P1,2.105,Galaxy,LEDA  821065,['LEDA  821065' '301.547' '-21.973' '2.105' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023tvn,17:09:56.140,-82:14:09.71,2023-09-20 17:35:56.256,02-Oct-2023,18.537,ABMag,orange - ATLAS,2.112,Galaxy,2MASX J17095629-8214119,"['2MASX J17095629-8214119' '257.484' '-82.237' '2.112' '2.335' 'Galaxy'
 'G']",,,,J. Tonry
2023wat,02:21:13.920,-09:52:17.62,2023-09-11 13:02:07.296,30-Oct-2023,21.71,ABMag,w - P1,2.115,Galaxy,GAMA 1621179,['GAMA 1621179' '35.308' '-9.871' '2.115' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023xeb,07:34:38.037,+00:50:39.54,2023-11-05 10:37:55.200,10-Nov-2023,19.01,ABMag,g - ZTF,2.12,Galaxy,2MASX J07343797+0050379,['2MASX J07343797+0050379' '113.658' '0.844' '2.12' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wqu,00:17:26.297,-08:20:44.49,2023-11-04 07:28:37.056,05-Nov-2023,21.13,ABMag,w - P1,2.135,Galaxy,LEDA 1004887,['LEDA 1004887' '4.36' '-8.345' '2.135' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wht,17:02:06.508,+01:09:56.63,2023-09-17 05:11:02.400,04-Nov-2023,19.8,ABMag,g - ZTF,2.136,Galaxy,LEDA 1186521,['LEDA 1186521' '255.528' '1.165' '2.136' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xig,04:30:41.258,-39:17:55.73,2023-11-09 22:43:01.056,11-Nov-2023,18.978,ABMag,cyan - ATLAS,2.139,Galaxy,LEDA  599689,['LEDA  599689' '67.672' '-39.298' '2.139' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023wvu*,08:53:46.211,+28:36:20.37,2023-11-07 12:27:02.998,08-Nov-2023,19.5134,ABMag,g - ZTF,2.141,Galaxy,2MASX J08534631+2836191,['2MASX J08534631+2836191' '133.443' '28.605' '2.141' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023tst,02:20:02.637,-03:48:30.96,2023-09-27 11:41:53.952,28-Sep-2023,20.1,ABMag,r - P1,2.145,Galaxy,GAMA 2309927,['GAMA 2309927' '35.012' '-3.809' '2.145' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2023tpw,07:05:26.262,+51:24:01.45,2023-09-25 10:22:27.998,26-Sep-2023,20.5138,ABMag,g - ZTF,2.168,Galaxy,LEDA 2393474,['LEDA 2393474' '106.359' '51.401' '2.168' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023xtp,02:36:58.274,-25:12:28.96,2023-11-14 03:47:42.432,15-Nov-2023,17.297,ABMag,orange - ATLAS,2.18,Galaxy,ESO 479-16,['ESO 479-16' '39.243' '-25.208' '2.18' 'inf' 'Galaxy' 'G'],Galaxy,2dFGRS TGS104Z073,['2dFGRS TGS104Z073' '39.243' '-25.208' '2.572' 'inf' 'Galaxy' 'G'],J. Tonry
2023uxs,23:51:56.589,-39:20:29.99,2023-10-13 21:46:58.368,15-Oct-2023,18.495,ABMag,orange - ATLAS,2.191,Galaxy,LCRS B234920.4-393709,['LCRS B234920.4-393709' '357.985' '-39.341' '2.191' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023vtv,00:48:00.200,-20:10:06.86,2023-09-26 08:23:59.000,25-Oct-2023,18.62,ABMag,r - ZTF,2.192,QSO,[VV98] J004800.2-201011,['[VV98] J004800.2-201011' '12.001' '-20.169' '2.192' 'inf' 'QSO' 'QSO'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vfu,21:56:12.693,+44:12:42.06,2023-10-13 06:26:35.998,18-Oct-2023,20.8695,ABMag,g - ZTF,2.21,Galaxy,2MASX J21561254+4412436,['2MASX J21561254+4412436' '329.052' '44.212' '2.21' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023xov,03:03:19.046,-44:13:18.29,2023-11-10 22:27:44.352,13-Nov-2023,19.087,ABMag,cyan - ATLAS,2.22,Galaxy,LEDA  110733,['LEDA  110733' '45.83' '-44.221' '2.22' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023ujn,02:26:36.066,-26:38:03.88,2023-10-07 10:39:46.656,09-Oct-2023,21.11,ABMag,w - P1,2.227,Galaxy,2dFGRS TGS230Z236,['2dFGRS TGS230Z236' '36.65' '-26.634' '2.227' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023vcq,01:16:06.658,-28:40:42.41,2023-10-15 05:12:29.664,17-Oct-2023,19.015,ABMag,orange - ATLAS,2.241,Galaxy,2MASX J01160669-2840444,['2MASX J01160669-2840444' '19.028' '-28.679' '2.241' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023vgy*,07:45:35.804,+32:11:01.18,2023-10-16 13:39:25.920,19-Oct-2023,20.45,ABMag,w - P1,2.243,Galaxy,2MASX J07453579+3210586,['2MASX J07453579+3210586' '116.399' '32.183' '2.243' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023uvi,08:46:14.481,+82:47:33.78,2023-10-13 10:47:00.997,14-Oct-2023,20.0997,ABMag,g - ZTF,2.246,Galaxy,LEDA 2787214,['LEDA 2787214' '131.56' '82.793' '2.246' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023vhc*,00:11:38.918,+32:28:42.68,2023-10-18 07:22:27.264,19-Oct-2023,20.94,ABMag,r - P1,2.25,Galaxy,SDSS J001138.75+322841.8,['SDSS J001138.75+322841.8' '2.911' '32.478' '2.25' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2023vsx,00:35:50.079,+19:24:55.78,2023-10-16 09:39:47.232,25-Oct-2023,18.682,ABMag,cyan - ATLAS,2.25,Galaxy,2MASX J00354994+1924563,['2MASX J00354994+1924563' '8.958' '19.416' '2.25' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xik,04:55:07.069,-26:56:34.85,2023-11-04 09:18:43.200,11-Nov-2023,19.28,ABMag,g - ZTF,2.265,Galaxy,LEDA  761894,['LEDA  761894' '73.779' '-26.943' '2.265' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vjo*,10:35:42.135,+05:36:57.45,2023-10-12 12:45:08.640,20-Oct-2023,18.1531,ABMag,r - ZTF,2.27,GtowardsGroup,LEDA   31382,['LEDA   31382' '158.926' '5.616' '2.27' '1.338' 'GtowardsGroup' 'GiG'],,,,K. De (Caltech) on behalf of ZTF
2023wpk*,11:22:44.494,+00:36:33.38,2023-11-03 12:45:40.003,05-Nov-2023,19.8386,ABMag,r - ZTF,2.27,Galaxy,2dFGRS TGN373Z203,['2dFGRS TGN373Z203' '170.686' '0.61' '2.27' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023wee,22:54:29.908,+18:43:45.81,2023-11-02 03:36:00.000,03-Nov-2023,18.63,ABMag,g - ZTF,2.272,Galaxy,2MASX J22543005+1843445,['2MASX J22543005+1843445' '343.625' '18.729' '2.272' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wfz,23:52:28.986,+39:57:37.99,2023-10-28 07:10:33.600,03-Nov-2023,18.84,ABMag,g - ZTF,2.28,Galaxy,2MASX J23522911+3957363,['2MASX J23522911+3957363' '358.121' '39.96' '2.28' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wrt,23:18:46.116,+17:55:40.00,2023-11-05 07:35:30.912,06-Nov-2023,18.852,ABMag,cyan - ATLAS,2.282,Galaxy,LAMOST J231845.95+175540.5,"['LAMOST J231845.95+175540.5' '349.691' '17.928' '2.282' 'inf' 'Galaxy'
 'G']",,,,J. Tonry
2023uma,22:57:10.069,+08:30:19.15,2023-10-09 05:38:41.280,10-Oct-2023,18.1316,ABMag,r - ZTF,2.3,Galaxy,NGC  7427,['NGC  7427' '344.291' '8.506' '2.3' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023vhk*,10:04:56.310,+27:28:53.94,2023-10-18 14:23:28.896,19-Oct-2023,17.623,ABMag,cyan - ATLAS,2.301,Galaxy,SDSS J100456.46+272852.9,['SDSS J100456.46+272852.9' '151.235' '27.481' '2.301' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023vky,04:09:28.530,-52:07:22.97,2023-10-18 00:38:27.744,20-Oct-2023,19.237,ABMag,orange - ATLAS,2.305,Galaxy,LEDA  448405,['LEDA  448405' '62.368' '-52.122' '2.305' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023ttn*,10:10:01.897,+11:36:29.22,2023-09-28 12:31:51.004,29-Sep-2023,18.5523,ABMag,r - ZTF,2.318,Galaxy,2MASX J10100173+1136282,['2MASX J10100173+1136282' '152.507' '11.608' '2.318' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023xqn,00:08:10.140,+27:00:13.67,2023-11-13 05:20:09.312,14-Nov-2023,18.169,ABMag,cyan - ATLAS,2.325,Galaxy,UGC    68,['UGC    68' '2.043' '27.004' '2.325' '0.851' 'Galaxy' 'G'],,,,J. Tonry
2023ubm,00:37:27.855,-04:34:16.89,2023-10-03 23:17:55.392,05-Oct-2023,17.977,ABMag,orange - ATLAS,2.344,Galaxy,LEDA 1056390,['LEDA 1056390' '9.367' '-4.571' '2.344' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023uvz,02:06:42.971,-13:19:55.27,2023-10-12 05:57:06.336,14-Oct-2023,18.536,ABMag,orange - ATLAS,2.346,Galaxy,2MASX J02064312-1319566,['2MASX J02064312-1319566' '31.68' '-13.332' '2.346' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xep,22:22:34.698,-26:44:39.75,2023-11-06 04:53:45.600,10-Nov-2023,19.66,ABMag,g - ZTF,2.347,InteractingG,ESO 533-22,['ESO 533-22' '335.645' '-26.745' '2.347' 'inf' 'InteractingG' 'IG'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
