TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2023wkf,ZTF23abiirfh,,45.89555704919621,,,,19.9982,2023-11-13T11:00:26.997131,2.0,2.0,,fading,SN,0.31,,19.7384,18.2568,17.4568,0.8,0.0238333,60251.4,60261.5,85.46477669999999,-16.3893797
2023wkm,ZTF23abhbwko,,74.8161589493975,,,,19.9831,2023-10-17T10:12:25.997749,3.0,2.0,,fading,SN,1.75,,19.6866,19.8129,19.1342,0.68,0.0298333,60213.5,60234.4,121.6064078,45.6859016
2023wkp,ZTF23abipvbr,,74.80508254934102,,,,19.9858,2023-10-15T12:32:34.998733,11.0,11.0,,fading,SN,2.01,,19.5102,20.6147,20.0025,0.61,0.007625,60223.5,60232.5,150.47093682352943,1.820649947058824
2023wkr,ZTF23abipyqe,,72.79576544929296,,,,19.8965,2023-10-18T12:41:48.001930,18.0,18.0,,fading,SN,3.87,,18.8108,19.7809,19.7757,0.01,,60216.5,60235.5,168.6470792,36.064687475
2023wkw,ZTF23abgvxil,,84.8046543491073,,,,19.6005,2023-10-05T12:29:39.001937,3.0,3.0,,,NT,0.82,,19.6005,20.1488,19.8551,0.29,0.0009375,60212.5,60222.5,158.9024571,29.8255395
2023wlb,ZTF23abevsat,,17.153242249041796,,,19.8165,,2023-12-12T05:06:04.000335,3.0,2.0,,fading,AGN,0.1,19.5915,,19.8835,19.445,0.44,0.0025,60260.2,60290.2,20.901201675000003,-6.308250374999999
2023wle,ZTF23abnoike,,48.86672604922205,,,19.9116,,2023-11-10T12:27:49.999671,1.0,1.0,,,SN,2.63,19.7206,,19.9124,19.8875,0.02,0.00125,60251.5,60258.5,164.516698675,56.611515325000006
2023wlt,ZTF23aboktvd,,56.17679554922506,,,,20.0905,2023-11-03T05:42:09.996467,1.0,1.0,,,SN,3.14,,20.0905,20.2344,19.3944,0.84,0.00666667,60251.2,60251.2,350.2733128,-18.4330329
2023wna,ZTF23abnphhz,,56.20908714924008,,,,18.7932,2023-11-03T03:50:18.003829,2.0,2.0,,,SN,0.35,,18.6774,17.5356,17.3948,0.14,0.136375,60242.1,60251.2,268.23174650000004,23.341804033333336
2023wnf,ZTF23abjkfaq,,77.78892514901236,,,,18.526,2023-10-27T11:59:53.001609,21.0,21.0,,fading,SN,2.03,,18.1241,-999.0,-999.0,0.0,0.144512,60229.5,60244.5,158.92547311739128,5.616164643478261
2023wng,ZTF23abkavte,SN Ia,19.120661249384284,,,,20.3528,2023-12-12T03:30:07.997756,3.0,2.0,,fading,SN,1.06,,19.4348,19.6501,18.8051,0.85,0.058756,60261.2,60290.1,356.05908967500005,22.80232765
2023wnx,ZTF23abonomm,,55.79209173703566,,,,19.5505,2023-11-10T11:56:06.002876,2.0,2.0,,,SN,0.83,,19.5505,21.8307,21.6979,0.13,,60251.5,60258.5,183.60656586,15.34102078
2023wpk,ZTF23abovgrc,,51.78429073700681,,,,19.8276,2023-11-14T12:54:55.995841,7.0,7.0,,fading,NT,1.2,,19.5051,19.6719,19.0638,0.61,0.000833333,60251.5,60262.5,170.68537661,0.6092184699999998
2023wpn,ZTF23abouzue,,58.81117733707652,,,19.2501,,2023-11-04T11:37:19.001266,1.0,1.0,,,SN,4.43,19.2501,,-999.0,-999.0,0.0,0.5,60250.5,60252.5,151.86567245,7.145672599999999
2023wqk,ZTF23abncnlb,,48.83098053699359,,,19.5968,,2023-11-12T11:46:28.004165,4.0,4.0,,,NT,0.33,19.4697,,19.4808,19.5459,-0.07,0.00416667,60251.5,60260.5,178.54584079999998,56.43524775
2023wql,ZTF23abjjdfi,,55.112080136779696,,,,19.9331,2023-11-04T07:54:04.003189,1.0,1.0,,,SN,1.63,,19.9331,19.4372,19.1571,0.28,0.0112083,60252.3,60252.3,19.6076536,19.4724188
2023wqn,ZTF23abmknqf,,71.0045222369954,,,20.5609,,2023-10-21T06:23:44.001609,1.0,1.0,,,SN,1.28,20.5609,,-999.0,20.6294,-1019.63,0.5,60238.3,60238.3,15.1714523,10.2243032
2023wtf,ZTF23abowsfc,,47.12202906096354,,,20.3637,,2023-11-14T05:20:59.000625,3.0,3.0,,,SN,1.16,20.2066,,22.035,21.4439,0.59,0.0190774,60251.2,60262.2,13.17560588,-4.709265240000001
2022aeqv,ZTF18adpqucj,,16.07678133668378,,,18.5944,,2023-12-28T04:02:05.999984,6.0,2.0,,fading,AGN,0.96,17.5581,,16.5117,16.4284,0.08,0.0753333,60284.2,60306.2,49.95236371666667,-26.4535358
2023wts,ZTF23abnydbs,SN Ia,55.13253363687545,,,,18.4194,2023-11-04T07:56:07.002243,2.0,2.0,,,SN,1.01,,18.4194,18.3423,17.7393,0.6,0.0245,60250.3,60252.3,6.82558475,3.6125926
2023wtu,ZTF18adpqucj,,16.07678133668378,,,18.5944,,2023-12-28T04:02:05.999984,6.0,2.0,,fading,AGN,0.96,17.5581,,16.5117,16.4284,0.08,0.0753333,60284.2,60306.2,49.95236371666667,-26.4535358
2023wtw,ZTF21acowqep,,68.20778823643923,,,18.858,,2023-11-01T02:47:49.997764,7.0,5.0,,fading,VS,1.35,18.5514,,17.2051,16.4885,0.72,0.0962917,60222.2,60249.1,263.9066102428571,21.79525215714286
2023wub,ZTF23abosmdo,,55.90974423661828,,,,20.1298,2023-11-05T09:26:31.997764,1.0,1.0,,,SN,0.67,,20.1298,21.7922,21.462,0.33,0.00333333,60253.4,60253.4,70.962644,-4.8219223
2023wun,ZTF23abougpq,,48.92569333687425,,,,19.4126,2023-11-12T10:15:53.997108,4.0,4.0,,,SN,0.24,,19.4126,19.0642,18.7235,0.34,0.156923,60252.4,60260.4,92.11602965,-26.823975875
2023wvg,ZTF22abdoiue,,373.8668854366988,,,,18.8285,2022-12-20T12:10:12.999374,1.0,1.0,,,SN,2.62,,18.8285,21.4186,20.5474,0.87,,59933.5,59933.5,195.1716387,19.2016402
2023wvg,ZTF23abonrcv,,52.77422343660146,,,,19.0029,2023-11-12T12:49:07.000312,2.0,2.0,,,SN,1.14,,18.9653,21.4186,20.5474,0.87,,60251.5,60260.5,195.1714448333333,19.2012821
2023wvh,ZTF23abofkgy,,53.15336693683639,,,,20.109,2023-11-09T04:30:17.003532,2.0,2.0,,,SN,2.13,,19.9903,19.4647,18.5689,0.9,0.00416667,60250.2,60257.2,348.1257809666666,8.9366802
2023wvn,ZTF18aacmwsq,,13.760866936761886,,,20.1972,,2023-12-16T09:42:05.999053,1.0,1.0,,,NT,0.5,20.1972,,17.5593,17.3394,0.22,0.036375,60292.5,60294.4,135.31074925,44.948695150000006
2023wvn,ZTF18aacmwsq,,13.760903429239988,,,20.1972,,2023-12-16T09:42:05.999053,1.0,1.0,,,NT,0.5,20.1972,,17.5593,17.3394,0.22,0.036375,60292.5,60294.4,135.31074925,44.948695150000006
2023wvr,ZTF18abpnsdp,,45.05223442893475,,,,19.0468,2023-11-20T03:56:47.002563,1.0,1.0,,fading,NT,0.5,,18.7694,16.942,16.5909,0.35,0.103792,60255.3,60268.2,0.4090217,-17.27237285
2023wwe,ZTF23abipbsa,,72.814904761035,,,19.6714,,2023-10-20T11:08:27.000961,4.0,4.0,,fading,SN,1.46,19.4512,,19.0293,18.4813,0.55,0.0116667,60224.5,60237.5,147.58122146,38.73011308
2023wwk,ZTF23abjhdsv,,72.00684916134924,,,19.7036,,2023-10-18T08:02:21.001907,3.0,3.0,,fading,NT,1.21,19.3847,,18.5025,17.5861,0.92,0.143857,60228.4,60235.3,14.345060875,-26.281098375
2023wwm,ZTF23abjpfjq,,70.9746385612525,,,19.5917,,2023-10-21T06:20:58.001266,2.0,2.0,,,SN,3.01,19.5363,,18.5516,17.6608,0.89,0.00458333,60230.4,60238.3,28.18820296,-6.30475276
2023wwp,ZTF23abkioyi,,74.80138626135886,,,,19.5698,2023-10-16T12:25:37.004173,3.0,3.0,,,SN,3.51,,19.5698,19.3989,18.6565,0.74,,60224.5,60233.5,162.4608263,15.531836900000002
2023wxa,ZTF23aabisjx,,337.99639786127955,,,,19.8923,2023-01-27T07:06:15.998390,,,,,NT,1.15,,19.8923,19.4994,18.7931,0.71,0.0144583,59971.3,59971.3,125.6292784,33.7381451
2023wxh,ZTF23abkgomj,,15.888238061219454,,,,20.8768,2023-12-14T09:21:40.000312,1.0,1.0,,,SN,1.0,,20.8768,20.8973,20.4543,0.44,0.0025,60292.4,60292.4,135.2911146,51.6388387
2023wxz,ZTF23abipwzp,,71.80025196122006,,,,19.4952,2023-10-18T12:29:17.998069,2.0,2.0,,fading,SN,2.25,,18.8663,21.9073,21.8753,0.03,0.5,60224.5,60235.5,160.6419241142857,8.661333985714284
2023wyl,ZTF19abpxevi,,76.00776356132701,,,19.7354,,2023-10-20T06:01:04.998718,3.0,2.0,,,NT,0.5,19.7354,,18.6207,18.2218,0.4,,60207.4,60237.3,6.628839133333333,-24.48634506666666
2023wys,ZTF23ablvwzz,,68.7993723610416,,,,19.8325,2023-10-22T12:37:10.001258,1.0,1.0,,,SN,3.95,,19.7147,20.4834,20.0753,0.41,0.0045,60230.5,60239.5,160.06696485000003,-4.132686475
2023wyt,ZTF23ablvsnu,,70.79309916123748,,,,19.4797,2023-10-21T12:37:43.999671,3.0,3.0,,,NT,1.45,,19.4797,18.7455,17.9259,0.82,0.0152917,60236.5,60238.5,153.59736030000002,0.0085464333333333
2023wzc,ZTF23ablnpxp,,73.1508769611828,,,,19.2264,2023-10-22T02:57:27.996482,2.0,2.0,,,SN,0.24,,19.2264,19.7933,18.7634,1.03,0.0311667,60236.1,60239.1,288.3505197,-8.24048915
2023wzw,ZTF23abmsevn,,54.78556446125731,,,,19.3329,2023-11-04T12:57:31.999664,16.0,13.0,,,SN,1.99,,19.144,19.5509,19.0375,0.51,,60238.5,60252.5,174.45712479230772,7.3575269115384625
2023xad,ZTF23abnkcfh,,52.79270566115156,,,,19.5495,2023-11-07T12:41:14.997116,1.0,1.0,,,SN,1.15,,19.3527,21.9851,21.8435,0.14,0.0015,60241.5,60255.5,169.758698864,0.4231878839999999
2023xaq,ZTF23abnoqbo,,59.78721956117079,,,,19.7083,2023-11-03T12:00:24.001922,4.0,4.0,,,AGN,0.38,,19.7083,19.9421,19.1965,0.75,,60242.5,60251.5,173.938664275,21.139354475
2023xbq,ZTF23aboagdd,,50.787809861358255,,,,18.3536,2023-11-08T12:57:49.003189,8.0,8.0,,fading,AGN,1.26,,18.142,18.4645,17.8791,0.59,0.121417,60244.5,60256.5,176.52609859583333,3.998762895833333
2023xcw,ZTF23abonqwe,,55.78143256111071,,,,19.398,2023-11-03T13:03:25.004142,1.0,1.0,,,SN,2.29,,19.3521,-999.0,20.7198,-1019.72,0.5,60250.5,60251.5,186.5469366,10.3048788
2022aeqw,ZTF19aamaqww,,405.77947316505015,,,,18.0708,2022-11-19T12:51:42.001922,1.0,1.0,,fading,AGN,1.72,,17.7055,16.259,16.0813,0.18,0.218613,59900.5,59902.5,182.2920447333333,-4.7554367
2022aeqw,ZTF20aareduh,,48.77277176501229,,,,17.6852,2023-11-11T13:06:53.997138,7.0,7.0,,fading,AGN,0.8,,17.4737,16.259,16.0813,0.18,0.218613,60253.5,60259.5,182.2917593384616,-4.75529716923077
2022aeqw,ZTF22abunqaw,,51.77107036532834,,,,17.6481,2023-11-08T13:11:14.000633,5.0,5.0,,,AGN,0.95,,17.4737,16.259,16.0813,0.18,0.218613,60253.5,60256.5,182.29184874,-4.75529107
2023xcw,ZTF23abonqwe,,55.78152176504955,,,,19.398,2023-11-03T13:03:25.004142,1.0,1.0,,,SN,2.29,,19.3521,-999.0,20.7198,-1019.72,0.5,60250.5,60251.5,186.5469366,10.3048788
2023xdi,ZTF23abonlwv,,53.78841986507177,,,,19.5309,2023-11-05T12:53:37.000335,6.0,6.0,,fading,SN,2.12,,19.2396,19.6766,19.1497,0.53,0.02775,60251.5,60253.5,169.51647311111108,-8.457650666666668
2023xdl,ZTF23abovaed,,56.88596616499126,,,19.563,,2023-11-04T11:36:37.995857,1.0,1.0,,,SN,2.65,19.563,,18.4781,17.7071,0.77,0.0114583,60244.5,60252.5,144.47832666666667,10.3753411
2023xdv,ZTF23abeybte,,56.06929956516251,,,,19.721,2023-11-05T06:58:39.996475,3.0,1.0,,,SN,0.43,,19.721,18.1067,17.5262,0.58,0.033125,60234.3,60253.3,35.64408993333333,2.2546697
2023xep,ZTF23abpenfl,,54.13318836502731,,,19.6624,,2023-11-06T04:53:37.003219,1.0,1.0,,,SN,2.16,19.6624,,18.4726,18.2883,0.18,0.0295417,60254.2,60254.2,335.6445763,-26.7443759
2023xeq,ZTF23abpkngs,,17.7971120653674,,,20.2118,,2023-12-13T11:30:31.996795,1.0,1.0,,,SN,2.1,20.2118,,19.3191,18.282,1.04,0.0733333,60291.5,60291.5,180.6365211,4.4098722
2023xer,ZTF23abpcdcq,,52.77587356511504,,,,19.3762,2023-11-06T13:11:27.003822,1.0,1.0,,,SN,0.75,,19.3762,-999.0,21.3952,-1020.4,0.0025,60253.5,60254.5,181.7161269,-3.41166875
2023xfc,ZTF23abpkqrx,,16.83765596523881,,,,19.6045,2023-12-12T13:06:03.003852,2.0,2.0,,fading,NT,0.22,,18.7379,18.8234,18.0288,0.79,0.0479167,60260.5,60290.5,183.414753775,-5.965055925
2023xfm,ZTF23abpnddh,,51.784149065148085,,,,18.9826,2023-11-08T12:50:42.999343,1.0,1.0,,,NT,1.32,,18.9826,18.3915,17.5484,0.84,0.0357917,60255.5,60256.5,180.73972765,4.326712649999999
2023xhg,ZTF23abqxhcp,,47.19984346535057,,,19.8754,,2023-11-14T04:01:10.004150,2.0,2.0,,,SN,2.26,19.8754,,19.86,19.3844,0.48,0.01425,60260.2,60262.2,317.65358945,9.3298561
2023xhn,ZTF23abnxxnn,,54.11653336510062,,,,20.0579,2023-11-07T03:33:39.003852,1.0,1.0,,,NT,0.74,,19.9922,19.6822,18.9737,0.71,0.019875,60253.1,60255.1,338.4259991,-0.83827195
2023xiv,ZTF23abosdvq,,16.127865749411285,,,,20.2271,2023-12-13T05:36:10.002243,3.0,2.0,,fading,SN,0.84,,19.6739,19.9708,19.0836,0.89,0.0191667,60262.3,60291.2,51.82770083333333,4.8886936
2023xkf,ZTF23absasff,,22.20705554960296,,,,19.6858,2023-12-07T03:04:00.001914,1.0,1.0,,,NT,1.4,,19.6858,20.5372,20.3017,0.24,0.5,60260.2,60285.1,338.99881765,-1.1627402
2023xkj,ZTF23abpzvlg,,17.812680549453944,,,20.237,,2023-12-13T11:20:06.002883,2.0,2.0,,,SN,4.08,20.1446,,19.8731,19.5738,0.3,0.00416667,60261.5,60291.5,170.77176386666667,38.15138886666667
2023xkk,ZTF23abpzfnk,,48.91059724939987,,,,20.1938,2023-11-10T11:14:04.997764,1.0,1.0,,,SN,14.38,,20.1938,19.6306,19.5664,0.06,0.00291667,60258.5,60258.5,142.7873212,62.5986592
2023xkl,ZTF23abpytxw,,12.82292364956811,,,,19.2943,2023-12-15T10:02:26.001609,3.0,3.0,,,SN,0.12,,19.1988,21.0343,20.4335,0.6,0.0108333,60287.3,60293.4,118.661850025,10.78360695
2023xkm,ZTF23abpylcs,,14.03483334928751,,,,19.5826,2023-12-15T09:40:09.998397,1.0,1.0,,,SN,3.11,,19.5718,18.3259,17.5382,0.79,0.0362917,60291.2,60293.4,88.38315150000001,60.50947276666667
2023xko,ZTF23abpkasl,,55.822900449391454,,,,19.6472,2023-11-10T11:56:46.999679,1.0,1.0,,,SN,78.57,,19.6472,21.2344,20.8962,0.34,,60254.5,60258.5,170.79034330000002,16.4666329
2023xkt,ZTF21aajvnat,,49.78008794924244,,,,18.2261,2023-11-09T13:05:35.001586,,,,,NT,0.98,,18.2261,17.5327,16.7591,0.77,0.226048,60257.5,60257.5,182.6340815,-1.314551
2023xkt,ZTF23abpubxq,,49.77275004936382,,,,17.8371,2023-11-09T13:02:03.001937,1.0,1.0,,,NT,0.61,,17.8371,17.5327,16.7591,0.77,0.226048,60257.5,60257.5,182.6342227,-1.3140989
2023xkt,ZTF23abpucgj,,49.77519214944914,,,,18.0904,2023-11-09T13:12:36.996482,,,,fading,NT,1.06,,17.8371,17.5327,16.7591,0.77,0.226048,60257.5,60257.6,182.6341838,-1.3140164
2023xkw,ZTF19acumfpm,,105.85786574939266,,,20.3942,,2023-09-16T09:58:58.002250,,,,,SN,0.3,20.3942,,17.811,17.5304,0.28,0.0909881,60203.4,60203.4,40.1074154,3.5458731
2023xmh,ZTF23abpzpil,,44.82686551520601,,,,19.5185,2023-12-09T09:43:53.999031,2.0,1.0,,,NT,0.56,,19.4298,20.5619,20.2894,0.27,0.0175833,60259.5,60287.4,180.5385029,51.1665267
2023xmr,ZTF23abqgktn,,47.7808469152078,,,,19.5265,2023-11-11T13:04:41.001602,5.0,5.0,,fading,NT,0.94,,19.216,18.7923,17.9676,0.82,0.127893,60257.5,60259.5,178.75874566666664,1.109341666666667
2023xnu,ZTF23abqbfwi,,50.13649511523545,,,20.4904,,2023-11-11T04:03:41.999023,1.0,1.0,,,SN,2.61,20.4904,,20.329,20.2646,0.06,0.5,60254.2,60259.2,339.75114565,5.0554366
2023xnv,ZTF23abpzvxa,,48.84585851524025,,,20.4819,,2023-11-10T12:40:30.000015,1.0,1.0,,,SN,0.32,20.4819,,21.6452,21.1423,0.5,0.01125,60254.5,60258.5,150.78958655,48.31206765
2023xoe,ZTF23abqkvir,,12.90148714510724,,,20.4782,,2023-12-16T10:57:08.000625,1.0,1.0,,,NT,0.23,20.4782,,18.2684,17.8002,0.47,0.045,60294.5,60294.5,124.865062,23.2993312
2023xpd,ZTF23abqmeoe,,13.75894084526226,,,20.0222,,2023-12-16T09:47:10.999694,1.0,1.0,,,SN,2.5,20.0222,,17.9478,17.5812,0.37,0.0470833,60293.5,60294.4,134.59146565,30.33387945
2023xpo,ZTF23abpnlqe,,48.80490154540166,,,19.3697,,2023-11-12T11:46:28.004165,1.0,1.0,,,SN,5.43,19.3697,,20.5485,20.7464,-0.2,0.001875,60260.5,60260.5,183.2874873,54.750515
2023xpr,ZTF23abqaasl,,46.77829274535179,,,,19.0158,2023-11-12T13:08:13.001296,2.0,2.0,,,NT,1.23,,19.0158,19.2293,18.2375,0.99,0.00875,60258.5,60260.5,187.40056543333333,-3.7122382
2023xqb,ZTF18aaewypg,,46.92816544510424,,,,19.3054,2023-11-12T09:29:37.999687,2.0,2.0,,,NT,1.24,,19.3054,18.5603,17.6885,0.87,0.0170833,60258.4,60260.4,118.20229,15.3092002
2023xqb,ZTF18aaewypg,,46.92821458959952,,,,19.3054,2023-11-12T09:29:37.999687,2.0,2.0,,,NT,1.24,,19.3054,18.5603,17.6885,0.87,0.0170833,60258.4,60260.4,118.20229,15.3092002
2023xqh,ZTF23abqckls,,16.093897389713675,,,,20.7168,2023-12-14T02:55:07.000305,1.0,1.0,,fading,SN,3.67,,19.4123,19.001,18.7183,0.28,0.00333333,60268.2,60292.1,32.342397950000006,31.8413269
2023xqz,ZTF19abpgjvo,,13.128885889891537,,,,19.5406,2023-12-16T06:33:35.997108,,,,,SN,0.76,,19.4709,18.0596,17.905,0.15,0.0419881,60288.2,60294.3,36.187599766666665,32.200294533333334
2023xrf,ZTF22abvvthu,,402.7847422896885,,,,19.2418,2022-11-21T12:59:10.996795,,,,,NT,1.08,,19.2418,17.6661,17.0295,0.64,0.0962381,59904.5,59904.5,185.4624792,-12.9829707
2023xrf,ZTF23abqwfuc,,19.81645528972149,,,,18.7323,2023-12-10T12:32:57.998405,5.0,1.0,,fading,SN,1.88,,17.8913,17.6661,17.0295,0.64,0.0962381,60261.5,60288.5,185.46324583333333,-12.982957083333334
2023xrg,ZTF23abqwfmg,,,,,,18.9233,2023-11-13T13:13:25.000328,3.0,3.0,,fading,SN,2.84,,18.713,17.7706,17.7693,0.0,0.0697917,60261.5,60261.6,187.379077,-7.1919207
2023xrj,ZTF23abqwepf,,,,,,18.1525,2023-11-13T13:03:39.000968,1.0,1.0,,,SN,2.71,,18.1525,19.7229,19.5416,0.18,0.00291667,60261.5,60261.5,210.1829743,19.1130847
2023xrn,ZTF23abqqwvl,,47.91183718945831,,,19.2581,,2023-11-13T07:37:21.996475,1.0,1.0,,,SN,0.27,19.2581,,19.3361,18.9212,0.41,0.0025,60261.3,60261.3,47.2235376,18.529772
2023xrw,ZTF23abpzyrr,,46.774070989806205,,,,19.0234,2023-11-13T13:04:19.997772,5.0,5.0,,,SN,0.4,,19.0234,19.3396,18.6333,0.71,0.000833333,60258.5,60261.5,197.7140875428572,11.055739957142858
2023xsc,ZTF23abqvaxi,,49.80223078979179,,,19.1401,,2023-11-13T11:26:27.000938,1.0,1.0,,,SN,0.78,19.1401,,21.0081,20.087,0.92,0.00125,60257.5,60261.5,150.1328606,-0.4491874999999999
2023xsd,ZTF23abqezlx,,45.882103389594704,,,19.7786,,2023-11-13T11:08:48.998390,1.0,1.0,,,SN,3.22,19.6741,,18.3532,17.7171,0.64,0.006875,60259.4,60261.5,116.1303549,25.51342565
2023xtf,ZTF23abqvnik,SN Ia,12.78798685921356,,,,18.2433,2023-12-18T10:41:50.000656,4.0,4.0,,fading,SN,6.25,,18.0387,-999.0,-999.0,0.0,0.826292,60287.3,60296.4,114.40060846666668,38.5172387
2023xty,ZTF20acpwxka,,1031.039086359553,,,20.6588,,2021-03-07T05:06:44.997131,,,,,NT,0.94,20.6588,,19.1919,18.3258,0.87,0.00125,59165.4,59280.2,121.7543462,47.4594652
2023xty,ZTF23abpbgwy,,46.94108865922317,,,19.7816,,2023-11-14T10:26:02.002578,2.0,2.0,,,NT,1.38,19.7565,,19.1919,18.3258,0.87,0.00125,60258.4,60262.4,121.7535627,47.45975666666666
2018mlg,ZTF18acdvmdh,,43.89663228811696,,,,19.0902,2023-11-15T10:15:57.003845,1.0,1.0,,,NT,0.53,,19.0902,18.444,17.7379,0.71,0.0507083,60252.4,60263.4,144.65133045,37.66725745
2023xuo,ZTF23abrelet,,46.93358828825876,,,20.4952,,2023-11-14T10:52:28.997749,1.0,1.0,,,SN,0.31,20.4952,,-999.0,22.0424,-1021.04,0.013,60258.4,60262.5,135.34137006666666,59.08077840000001
2023xus,ZTF23abqyfbp,,47.09148188820109,,,20.246,,2023-11-14T05:04:21.996459,1.0,1.0,,,SN,0.4,20.246,,21.2325,20.7692,0.46,,60262.2,60262.2,23.7242709,-7.0186981
2023xuu,ZTF23abqwnij,,47.1245373878628,,,20.3333,,2023-11-14T05:23:01.999679,1.0,1.0,,,SN,0.95,20.3333,,21.9545,21.9203,0.03,0.005,60260.2,60262.2,0.51118535,-3.84430915
2023xvl,ZTF23abrgytc,,57.80184068810195,,,,18.8482,2023-11-15T12:20:15.000007,1.0,1.0,,,SN,3.34,,18.8482,17.7869,17.4447,0.34,0.099875,60263.5,60263.5,196.5286455,59.2182146
2023xvw,ZTF23abrkyku,,46.799282788299024,,,,17.8948,2023-11-15T10:17:59.000648,1.0,1.0,,,NT,0.23,,17.8948,18.7923,18.2817,0.51,0.0108333,60234.5,60263.4,172.39196850000002,35.713426150000004
2023xvz,ZTF23ablcnrt,,46.799282788299024,,,,17.3265,2023-11-15T10:17:59.000648,1.0,1.0,,,NT,0.22,,17.3265,18.4674,18.1434,0.32,0.003125,60234.5,60263.4,170.6920321,31.18424025
2023xxa,ZTF23abqbzgw,,48.13265074696392,,,,20.3932,2023-11-11T05:33:44.003517,1.0,1.0,,,SN,0.89,,20.3932,21.3723,20.5028,0.87,,60259.2,60259.2,357.5028728,3.9567552
2023xxt,ZTF23absisrd,SN II,,,,,18.9936,2023-12-09T09:41:11.999023,1.0,1.0,,,SN,7.5,,18.9936,20.2626,20.6673,-0.4,0.07125,60287.4,60287.4,171.5505082,27.1977436
2023ybp,ZTF18abjshxj,,,,,,19.2034,2023-12-10T13:03:17.997100,1.0,1.0,,,NT,0.6,,19.2034,17.9537,17.2128,0.74,0.0287917,60288.5,60288.5,223.7961418,38.0259607
2023ybx,ZTF23absjgwr,,,,,19.5754,,2023-12-09T12:19:23.998069,1.0,1.0,,,SN,2.05,19.5754,,-999.0,-999.0,0.0,0.5,60287.5,60287.5,214.1210198,39.86529375
2023yci,ZTF18aauurke,,45.78273696964607,,,,18.475,2023-11-13T13:02:16.998718,4.0,4.0,,,NT,0.31,,18.475,17.9197,17.2974,0.62,0.0572083,60260.5,60261.5,196.1265254,19.375904325
2023ycz,ZTF23abqmkyo,,17.826012469362468,,,20.3105,,2023-12-13T11:20:06.002883,1.0,1.0,,,SN,0.2,20.3105,,20.8345,19.8829,0.95,0.0225952,60291.5,60291.5,164.2778061,39.9478174
2023ydr,ZTF23absqqne,,16.807709157001227,,,,19.4308,2023-12-12T12:57:44.000640,1.0,1.0,,,SN,2.69,,19.4308,19.1716,19.0098,0.16,0.0025,60288.5,60290.5,218.7603734,30.71852715
2023yes,ZTF23aboyflg,,13.072500856593251,,,,20.5814,2023-12-16T06:13:24.997444,1.0,1.0,,,SN,3.29,,20.4002,20.5791,20.2514,0.33,0.0375,60284.2,60294.3,58.15649864285714,15.419828957142856
2023yev,ZTF23abquijf,,47.86051005683839,,,,20.0861,2023-11-13T10:54:19.995819,1.0,1.0,,,SN,2.02,,20.0861,19.4951,18.7808,0.71,0.0393393,60261.5,60261.5,80.1525887,4.9803351
2023yfp,ZTF23abtugis,,17.783675068523735,,,19.9713,,2023-12-13T11:55:12.002891,1.0,1.0,,fading,SN,1.0,19.7407,,21.3766,21.1652,0.21,0.003125,60287.5,60291.5,210.40344205,28.7171062
2023yip,ZTF18aajgmuq,,17.82522894674912,,,20.0989,,2023-12-13T10:36:23.002548,1.0,1.0,,fading,NT,0.55,19.7088,,18.6006,17.8752,0.73,0.056875,60287.5,60291.4,167.19508225,29.12129575
2023yjh,ZTF18aarirap,,,,,18.9167,,2023-12-12T12:25:32.001586,1.0,1.0,,,SN,1.7,18.9167,,19.3803,19.2255,0.15,,60290.5,60290.5,217.0452265,20.115419
2023ykq,ZTF23absbygx,,14.88987834751606,,,20.4447,,2023-12-14T11:25:45.001930,,,,,SN,2.56,20.4447,,-999.0,-999.0,0.0,0.5,60292.4,60292.5,117.67477915,54.7802964
2023ylo,ZTF23abcnxwc,,106.82001724746078,,,,20.4358,2023-09-13T12:12:30.997451,4.0,4.0,,fading,SN,1.2,,20.2284,20.2967,19.7548,0.54,0.00625,60198.5,60200.5,121.25568366,34.79907416
2023ylq,ZTF23abqkhmd,,46.98576954752207,,,,20.2512,2023-11-12T08:55:31.002220,1.0,1.0,,,SN,0.87,,20.2512,20.3007,19.1388,1.16,0.030875,60252.4,60260.4,93.09031035,35.816225
2023ynv,ZTF23abradlr,,18.13956984644756,,,,19.0665,2023-12-13T02:39:55.998725,2.0,2.0,,,SN,3.66,,19.0526,17.6936,16.9479,0.75,0.147399,60287.1,60291.1,355.5496512666667,21.082261266666663
2023yoe,ZTF23abbbslj,,108.92762544611467,,,,20.2215,2023-09-14T06:12:49.003189,2.0,2.0,,,SN,3.29,,20.1659,17.0553,-999.0,1016.06,0.5,60193.3,60201.3,328.3145929,-7.29068705
2023yos,ZTF23abtmzqx,,17.80289144301787,,,19.7327,,2023-12-13T11:57:54.996490,2.0,2.0,,,NT,1.41,19.7327,,19.1429,-999.0,1018.14,0.5,60290.5,60291.5,211.4775901,13.452179050000002
2023yoz,ZTF23absdyss,,43.827725334092975,,,,17.7785,2023-12-09T10:41:01.996810,1.0,1.0,,,SN,3.2,,17.7785,17.4616,16.8816,0.58,0.0773631,60287.4,60287.4,183.2828313,21.4946065
