TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023vkg,23:57:31.729,-03:28:50.98,2023-10-13 07:41:23.001,20-Oct-2023,20.8013,ABMag,g - ZTF,2.7260434668849287,7.028640458814551,Galaxy,-17.827518424350824,531.8187989292055,0.1265,"['359.382949' '-3.480684' 'Galaxy' '531.8187989292055' '0.1265'
 '2.7260434668849287' '7.028640458814551']",,,,,,A. Munoz-Arancibia
2023uus,10:48:53.368,+33:06:48.85,2023-10-13 14:47:47.328,14-Oct-2023,18.613,ABMag,cyan - ATLAS,4.765713131722101,7.139387498849756,Galaxy,-18.83679095424517,308.99979467873465,0.0726,"['162.223523' '33.112667' 'Galaxy' '308.99979467873465' '0.0726'
 '4.765713131722101' '7.139387498849756']",,,,,,J. Tonry
2023ttp,01:22:00.875,+02:46:45.49,2023-09-26 08:48:19.002,29-Sep-2023,19.7369,ABMag,g - ZTF,3.4159716059961807,7.14872409819418,Galaxy,-18.43879708525961,431.65762515736543,0.1021,"['20.502759' '2.779643' 'Galaxy' '431.65762515736543' '0.1021'
 '3.4159716059961807' '7.1487240981941795']",,,,,,A. Munoz-Arancibia
2023vlv,18:38:43.397,+65:20:20.30,2023-10-14 03:18:32.996,21-Oct-2023,20.2497,ABMag,r - ZTF,1.780459593618222,7.231558330984978,Galaxy,-19.36592452370332,837.7701933677536,0.2029,"['279.682004' '65.339002' 'Galaxy' '837.7701933677536' '0.2029'
 '1.780459593618222' '7.231558330984978']",,,,,,A. Munoz-Arancibia
2018mhr,00:01:53.743,+30:35:56.71,2018-08-31 08:12:04.608,14-Oct-2023,20.1676,ABMag,r - ZTF,2.4334665285890105,7.265859411694707,Galaxy,-18.77983373243341,615.8667342126804,0.1472,"['0.473528' '30.598505' 'Galaxy' '615.8667342126804' '0.1472'
 '2.4334665285890105' '7.265859411694707']",,,,,,Patrick Aleo (UIUC)
2023vop,08:26:40.408,+50:49:18.79,2023-10-21 10:39:59.996,22-Oct-2023,20.3582,ABMag,g - ZTF,2.162500829414369,7.358353647331,Galaxy,-18.87304753474896,701.8584079774758,0.1686,"['126.667439' '50.822018' 'Galaxy' '701.8584079774758' '0.1686'
 '2.162500829414369' '7.3583536473310005']",,,,,,F. Forster
2023tqa,00:51:49.720,+06:04:35.25,2023-09-25 10:00:05.999,26-Sep-2023,20.3969,ABMag,g - ZTF,4.0473562555636295,7.389071760657583,Galaxy,-17.482317920292775,376.5681493905964,0.0888,"['12.956977' '6.07535' 'Galaxy' '376.5681493905964' '0.0888'
 '4.0473562555636295' '7.389071760657583']",,,,,,A. Munoz-Arancibia
2023vmr,23:03:14.782,+23:12:24.55,2023-09-07 07:24:16.992,21-Oct-2023,21.7,ABMag,w - P1,1.556488592793312,7.3994181063155,Galaxy,-18.257383794730757,980.5658384232548,0.2396,"['345.811993' '23.207045' 'Galaxy' '980.5658384232547' '0.2396'
 '1.556488592793312' '7.3994181063155']",,,,,,K. C. Chambers
2021ahyh,14:31:28.554,+45:24:03.41,2021-04-03 07:52:03.648,14-Oct-2023,20.8681,ABMag,g - ZTF,1.7248680590290812,7.4117706458030685,Galaxy,-18.869856124636694,886.3213787120125,0.2153,"['217.869653' '45.400893' 'Galaxy' '886.3213787120125' '0.2153'
 '1.7248680590290812' '7.4117706458030685']",,,,,,Patrick Aleo (UIUC)
2023vmi,22:12:14.122,+10:03:55.70,2023-09-06 11:08:07.008,21-Oct-2023,21.16,ABMag,w - P1,1.736233994709117,7.500021419332288,Galaxy,-18.5893969080651,891.0034417274337,0.2165,"['333.058692' '10.065013' 'Galaxy' '891.0034417274337' '0.2165'
 '1.736233994709117' '7.500021419332288']",,,,,,K. C. Chambers
2023tza,00:06:18.178,+01:31:33.36,2023-10-03 10:29:45.312,04-Oct-2023,20.58,ABMag,i - P1,2.069891762091649,7.554982026762151,Galaxy,-18.803554662826123,752.8542953291417,0.1814,"['1.576313' '1.525867' 'Galaxy' '752.8542953291417' '0.1814'
 '2.0698917620916495' '7.554982026762151']",,,,,,D. O. Jones (UC Santa Cruz)
2023trd,01:29:13.761,-07:41:36.01,2023-09-25 11:02:59.424,27-Sep-2023,20.29,ABMag,i - P1,4.4514172042433575,7.596953192429823,Galaxy,-17.44283141891686,352.0191450131072,0.0829,"['22.306247' '-7.693937' 'Galaxy' '352.01914501310716' '0.0829'
 '4.4514172042433575' '7.596953192429823']",,,,,,K. C. Chambers
2023vtk,10:44:59.141,+39:38:56.52,2023-09-26 12:10:04.800,25-Oct-2023,19.38,ABMag,r - ZTF,4.354611160741264,7.625162214461352,Galaxy,-18.408624194868956,361.18095249700673,0.0851,"['161.244869' '39.648845' 'Galaxy' '361.18095249700673' '0.0851'
 '4.354611160741264' '7.625162214461352']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vhd,21:28:37.169,+11:30:49.56,2023-10-18 05:22:26.688,19-Oct-2023,21.09,ABMag,i - P1,2.756571319441248,7.635116423773334,Galaxy,-17.694357818484892,571.3096551300999,0.1362,"['322.15415' '11.513471' 'Galaxy' '571.3096551300999' '0.1362'
 '2.7565713194412482' '7.635116423773334']",,,,,,D. O. Jones (UC Santa Cruz)
2023vmm,16:54:13.637,+17:17:53.61,2023-09-07 05:57:54.720,21-Oct-2023,21.46,ABMag,w - P1,4.50218972466365,7.656317417908916,Galaxy,-16.265106354905747,350.76905358418225,0.0826,"['253.555937' '17.299148' 'Galaxy' '350.76905358418225' '0.0826'
 '4.50218972466365' '7.656317417908916']",,,,,,K. C. Chambers
2020afga,11:55:21.682,+22:38:15.59,2020-11-12 11:40:18.048,14-Oct-2023,20.2993,ABMag,r - ZTF,2.896451082106245,7.685565187986958,Galaxy,-18.39187372798551,547.3117168225265,0.1303,"['178.84086' '22.637017' 'Galaxy' '547.3117168225265' '0.1303'
 '2.8964510821062452' '7.685565187986958']",,,,,,Patrick Aleo (UIUC)
2023uds,22:08:49.707,+25:16:39.05,2023-09-29 03:49:46.001,06-Oct-2023,19.9526,ABMag,r - ZTF,3.4017915599831148,7.730609829415149,Galaxy,-18.40205594239849,468.7391071835677,0.1111,"['332.207684' '25.278305' 'Galaxy' '468.73910718356774' '0.1111'
 '3.4017915599831148' '7.730609829415149']",,,,,,A. Munoz-Arancibia
2018mgc,12:03:42.007,+29:12:44.17,2018-12-09 11:37:59.808,14-Oct-2023,20.3418,ABMag,g - ZTF,2.698134552305365,7.759778085688674,Galaxy,-18.524254155501986,593.2132339399216,0.1416,"['180.925864' '29.212094' 'Galaxy' '593.2132339399216' '0.1416'
 '2.698134552305365' '7.759778085688674']",,,,,,Patrick Aleo (UIUC)
2023vhy,22:35:13.825,+03:19:16.22,2023-10-18 03:29:02.999,19-Oct-2023,20.2815,ABMag,r - ZTF,3.829891161970095,7.8308421733220195,Galaxy,-17.843735859563587,421.7423094699713,0.0997,"['338.808459' '3.320537' 'Galaxy' '421.74230946997125' '0.0997'
 '3.8298911619700946' '7.8308421733220195']",,,,,,A. Munoz-Arancibia
2018mgs*,09:08:35.017,+12:45:03.92,2018-12-12 11:10:01.056,14-Oct-2023,20.3824,ABMag,g - ZTF,3.213169837446596,7.845876955813015,Galaxy,-18.12826472307605,503.6547621190846,0.11961,"['137.146737' '12.750719' 'Galaxy' '503.6547621190846' '0.11961'
 '3.213169837446596' '7.845876955813015']",,,,,,Patrick Aleo (UIUC)
2018miz,01:55:40.024,-04:13:20.00,2018-09-16 09:04:39.936,14-Oct-2023,20.4812,ABMag,g - ZTF,2.9738301074991216,7.84977016675629,Galaxy,-18.1986296020486,544.4599267659104,0.1296,"['28.916603' '-4.223032' 'Galaxy' '544.4599267659104' '0.1296'
 '2.9738301074991216' '7.84977016675629']",,,,,,Patrick Aleo (UIUC)
2023ugf,16:09:05.449,+32:41:00.88,2023-10-06 05:09:15.264,07-Oct-2023,19.001,ABMag,cyan - ATLAS,2.907030692697522,7.897199343210939,Galaxy,-19.741243083947637,560.336117714562,0.1335,"['242.273065' '32.684326' 'Galaxy' '560.336117714562' '0.1335'
 '2.907030692697522' '7.897199343210939']",,,,,,J. Tonry
2018mhx*,00:57:58.129,+14:52:04.42,2018-09-01 11:19:14.016,14-Oct-2023,20.2772,ABMag,g - ZTF,2.879597904564862,7.986647122787396,Galaxy,-18.51008890282748,572.0813377250698,0.13639,"['14.49269' '14.868542' 'Galaxy' '572.0813377250698' '0.13639'
 '2.879597904564862' '7.986647122787396']",,,,,,Patrick Aleo (UIUC)
2023vqp,20:29:58.521,+00:33:52.46,2023-10-14 04:27:41.000,23-Oct-2023,20.3707,ABMag,g - ZTF,4.309311815386607,7.98880418745815,Galaxy,-17.541794947015887,382.3833638566573,0.0902,"['307.494794' '0.565292' 'Galaxy' '382.3833638566573' '0.0902'
 '4.309311815386607' '7.98880418745815']",,,,,,Julien Peloton
2023tmz,02:52:52.148,+35:23:24.76,2023-09-18 08:20:25.002,25-Sep-2023,20.8203,ABMag,g - ZTF,1.0069691867881745,7.993699032450686,Galaxy,-20.250483722989305,1637.407384223921,0.4184,"['43.2175' '35.390428' 'Galaxy' '1637.407384223921' '0.4184'
 '1.0069691867881745' '7.993699032450686']",,,,,,F. Forster
2018mjh,11:34:39.726,+60:10:39.93,2018-11-07 10:48:49.248,14-Oct-2023,20.2984,ABMag,g - ZTF,1.2948049509012955,8.017676977691364,Galaxy,-20.23294668463157,1277.2306649061009,0.3182,"['173.665523' '60.178118' 'Galaxy' '1277.2306649061009' '0.3182'
 '1.2948049509012955' '8.017676977691364']",,,,,,Patrick Aleo (UIUC)
2023vvs,10:29:18.710,+18:13:24.12,2023-10-24 14:18:55.872,27-Oct-2023,19.019,ABMag,cyan - ATLAS,4.09801659260598,8.068346766450146,Galaxy,-19.024179880048287,406.1027926437898,0.09592,"['157.329008' '18.223916' 'Galaxy' '406.1027926437898' '0.09592'
 '4.09801659260598' '8.068346766450146']",,,,,,J. Tonry
2023tmy,02:37:44.483,+21:37:36.48,2023-09-24 10:51:23.999,25-Sep-2023,20.6624,ABMag,r - ZTF,1.2235581853943054,8.138030338891754,Galaxy,-20.024199055237062,1371.8916445241257,0.344,"['39.435005' '21.626923' 'Galaxy' '1371.8916445241255' '0.344'
 '1.2235581853943054' '8.138030338891754']",,,,,,F. Forster
2023vaw,08:10:35.874,+09:55:55.40,2023-10-13 13:58:54.912,16-Oct-2023,21.32,ABMag,w - P1,1.8975138142024943,8.189525985432228,Galaxy,-18.427494760663883,890.2232900737971,0.2163,"['122.649244' '9.932531' 'Galaxy' '890.2232900737971' '0.2163'
 '1.8975138142024943' '8.189525985432228']",,,,,,K. C. Chambers
2023tkf,05:16:24.053,+03:58:48.15,2023-09-21 13:35:38.688,23-Sep-2023,20.29,ABMag,w - P1,2.894449653808563,8.204942248103917,Galaxy,-18.54467330946812,584.70211111178,0.1395,"['79.100105' '3.979246' 'Galaxy' '584.70211111178' '0.1395'
 '2.894449653808563' '8.204942248103917']",Galaxy,-18.96826885731628,710.6467454909209,0.1708,"['79.101277' '3.979555' 'Galaxy' '710.6467454909209' '0.1708'
 '4.178108487320381' '14.394890009669927']",K. C. Chambers
2023tti,07:36:05.205,+16:27:58.68,2023-09-27 14:41:53.088,29-Sep-2023,21.53,ABMag,w - P1,2.0285556439205874,8.21218498834277,Galaxy,-18.078484659496027,835.020104358913,0.2022,"['114.022245' '16.466478' 'Galaxy' '835.020104358913' '0.2022'
 '2.0285556439205874' '8.21218498834277']",,,,,,K. C. Chambers
2023umg,21:42:14.238,-05:59:15.76,2023-10-09 05:50:32.352,10-Oct-2023,21.3,ABMag,w - P1,4.008553236982642,8.220245358075049,Galaxy,-16.831611289937218,422.9823619420344,0.1,"['325.558252' '-5.988029' 'Galaxy' '422.9823619420344' '0.1'
 '4.008553236982642' '8.220245358075049']",,,,,,K. C. Chambers
2023vbw,08:15:04.332,+57:10:55.58,2023-10-12 11:51:02.998,16-Oct-2023,19.9301,ABMag,r - ZTF,4.985912792883572,8.226950926834695,Galaxy,-17.72949680923121,340.344989865757,0.0801,"['123.76864' '57.180758' 'Galaxy' '340.344989865757' '0.0801'
 '4.985912792883572' '8.226950926834695']",,,,,,F. Forster
2021aiak*,09:04:16.834,+39:24:13.17,2021-10-09 10:52:50.304,15-Oct-2023,19.768,ABMag,r - ZTF,4.204538319173471,8.2839800820333,Galaxy,-18.276729321493363,406.3926683249712,0.09599,"['136.070689' '39.404747' 'Galaxy' '406.39266832497117' '0.09599'
 '4.204538319173471' '8.2839800820333']",,,,,,Patrick Aleo (UIUC)
2023uwe,10:20:20.174,+40:59:21.40,2023-10-14 11:21:09.999,15-Oct-2023,19.9403,ABMag,r - ZTF,2.8653220819742744,8.29123966759636,Galaxy,-18.9390557776371,596.8581871959467,0.1425,"['155.083126' '40.988906' 'Galaxy' '596.8581871959467' '0.1425'
 '2.8653220819742744' '8.29123966759636']",,,,,,F. Forster
2018mkg,10:53:50.923,+12:14:54.47,2018-12-12 12:28:03.072,14-Oct-2023,20.4437,ABMag,g - ZTF,2.3344822271731824,8.304720340624762,Galaxy,-18.884097867649068,733.7693609490395,0.1766,"['163.461542' '12.248645' 'Galaxy' '733.7693609490395' '0.1766'
 '2.3344822271731824' '8.304720340624762']",,,,,,Patrick Aleo (UIUC)
2023tzr,22:06:00.807,-01:18:28.03,2023-10-04 05:51:12.096,05-Oct-2023,20.71,ABMag,w - P1,4.24864650075627,8.312019494992185,Galaxy,-17.319405441254723,403.5348882036288,0.0953,"['331.502412' '-1.308486' 'Galaxy' '403.53488820362884' '0.0953'
 '4.24864650075627' '8.312019494992185']",,,,,,K. C. Chambers
2023uqs,23:44:46.407,-07:04:18.64,2023-10-04 08:36:41.996,11-Oct-2023,20.0342,ABMag,g - ZTF,2.120868412284801,8.440310770966427,Galaxy,-19.537149234421072,820.861424388335,0.1986,"['356.192775' '-7.071929' 'Galaxy' '820.861424388335' '0.1986'
 '2.120868412284801' '8.440310770966427']",Galaxy,-19.951141861049194,993.2724097999804,0.2429,"['356.192408' '-7.071189' 'Galaxy' '993.2724097999803' '0.2429'
 '4.1468341074262005' '19.969164792804587']",F. Forster
2023ubq,23:20:23.698,-02:16:32.82,2023-10-05 03:30:18.720,06-Oct-2023,19.43,ABMag,cyan - ATLAS,3.61911454487325,8.498348047724969,Galaxy,-18.99578658995238,484.34778501262383,0.1149,"['350.099517' '-2.276424' 'Galaxy' '484.34778501262383' '0.1149'
 '3.6191145448732494' '8.498348047724969']",,,,,,J. Tonry
2023vgn,09:51:16.685,+16:56:30.35,2023-10-16 14:42:31.104,19-Oct-2023,20.66,ABMag,w - P1,3.0927894232192976,8.517639197918175,Galaxy,-18.11197010688006,568.0597539773672,0.1354,"['147.820188' '16.942339' 'Galaxy' '568.0597539773672' '0.1354'
 '3.0927894232192976' '8.517639197918175']",,,,,,K. C. Chambers
2023tly,23:55:36.512,-00:48:47.09,2023-09-21 10:16:59.808,24-Sep-2023,19.81,ABMag,w - P1,3.7088762602927914,8.546699017522942,Galaxy,-18.57490599526366,475.31464875508215,0.1127,"['358.901201' '-0.812642' 'Galaxy' '475.31464875508215' '0.1127'
 '3.7088762602927905' '8.546699017522942']",,,,,,K. C. Chambers
2023urf,02:07:49.540,+07:22:34.92,2023-10-10 11:35:38.976,12-Oct-2023,20.76,ABMag,w - P1,1.4486463214976992,8.589901095948282,Galaxy,-19.67725464304468,1223.0689153968651,0.3036,"['31.956105' '7.376109' 'Galaxy' '1223.0689153968653' '0.3036'
 '1.4486463214976992' '8.589901095948282']",,,,,,K. C. Chambers
2023txa*,22:07:46.781,+12:06:16.73,2023-10-02 05:23:34.080,03-Oct-2023,20.77,ABMag,w - P1,2.556131540389639,8.617985719360162,Galaxy,-18.441238520516425,695.4208445734523,0.16699,"['331.944439' '12.104116' 'Galaxy' '695.4208445734523' '0.16699'
 '2.556131540389639' '8.617985719360162']",,,,,,K. C. Chambers
2023vtc,11:45:01.458,+29:39:03.78,2023-10-16 12:57:36.000,25-Oct-2023,18.9,ABMag,r - ZTF,4.404849571927328,8.618498916158217,Galaxy,-19.12962841465804,403.5763265229592,0.09531,"['176.254701' '29.650783' 'Galaxy' '403.57632652295916' '0.09531'
 '4.404849571927328' '8.618498916158217']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uhr,22:27:45.877,+20:08:20.74,2023-10-05 05:32:53.952,08-Oct-2023,21.16,ABMag,w - P1,1.8503890080483285,8.699722601264165,Galaxy,-18.773337491151647,969.76721596446,0.2368,"['336.941676' '20.138939' 'Galaxy' '969.7672159644601' '0.2368'
 '1.8503890080483285' '8.699722601264165']",,,,,,K. C. Chambers
2023uke,18:09:37.142,+65:33:57.32,2023-10-07 04:22:53.996,09-Oct-2023,20.0641,ABMag,r - ZTF,1.898033915069137,8.753043416973751,Galaxy,-19.827301237393023,951.2184108694124,0.232,"['272.403552' '65.565752' 'Galaxy' '951.2184108694125' '0.232'
 '1.898033915069137' '8.753043416973751']",,,,,,A. Munoz-Arancibia
2023uxn,16:19:05.634,+54:23:16.96,2023-10-14 05:09:11.808,15-Oct-2023,21.34,ABMag,g - P1,1.3358639408574997,9.099159005572211,Galaxy,-19.39832080207046,1404.9606489644066,0.3531,"['244.773145' '54.387727' 'Galaxy' '1404.9606489644066' '0.3531'
 '1.3358639408574997' '9.099159005572211']",,,,,,D. O. Jones (UC Santa Cruz)
2021aial,00:52:40.493,+27:35:19.20,2021-10-10 09:10:22.944,15-Oct-2023,20.6193,ABMag,g - ZTF,2.7246557469205217,9.244799883762967,Galaxy,-18.60575504882389,699.8597378657901,0.1681,"['13.168923' '27.589402' 'Galaxy' '699.8597378657901' '0.1681'
 '2.7246557469205217' '9.244799883762967']",,,,,,Patrick Aleo (UIUC)
2023tvw,00:14:49.234,-03:14:16.43,2023-09-09 10:18:00.288,02-Oct-2023,21.15,ABMag,w - P1,2.6516209585228814,9.310019108529769,Galaxy,-18.14932131248569,724.2095750596778,0.1742,"['3.704934' '-3.238604' 'Galaxy' '724.2095750596778' '0.1742'
 '2.6516209585228814' '9.310019108529769']",,,,,,K. C. Chambers
2018mig,00:18:45.107,+35:02:47.65,2018-09-06 07:17:04.992,14-Oct-2023,20.6598,ABMag,g - ZTF,2.792443624228772,9.361084546925602,Galaxy,-18.53903443418334,691.45972136963,0.166,"['4.687' '35.046615' 'Galaxy' '691.45972136963' '0.166'
 '2.792443624228772' '9.361084546925602']",,,,,,Patrick Aleo (UIUC)
2023utf,01:37:27.478,+12:20:44.17,2023-10-07 06:53:19.997,13-Oct-2023,20.8803,ABMag,g - ZTF,1.885565150233856,9.441233338705928,Galaxy,-19.18976160840837,1032.7907073950566,0.2532,"['24.365005' '12.345754' 'Galaxy' '1032.7907073950566' '0.2532'
 '1.885565150233856' '9.441233338705928']",,,,,,F. Forster
2023uhn*,22:58:08.529,+31:41:02.83,2023-10-06 05:50:27.168,08-Oct-2023,20.54,ABMag,w - P1,3.9069389460685815,9.487943033858356,Galaxy,-17.95880288569799,500.9110095078139,0.11894,"['344.536801' '31.684267' 'Galaxy' '500.9110095078139' '0.11894'
 '3.9069389460685815' '9.487943033858357']",,,,,,K. C. Chambers
2023vaj,00:46:34.467,-01:03:09.74,2023-10-13 09:16:49.152,16-Oct-2023,21.1,ABMag,w - P1,2.610754329201796,9.554227110473336,Galaxy,-18.289273434462167,754.8396192442082,0.1819,"['11.643276' '-1.053348' 'Galaxy' '754.8396192442082' '0.1819'
 '2.610754329201796' '9.554227110473336']",,,,,,K. C. Chambers
2023urt,22:23:08.935,+06:15:46.02,2023-10-10 08:02:36.096,12-Oct-2023,20.94,ABMag,w - P1,2.067250828706513,9.614800046579584,Galaxy,-18.969861076871197,959.3392544182868,0.2341,"['335.786668' '6.262647' 'Galaxy' '959.3392544182867' '0.2341'
 '2.067250828706513' '9.614800046579585']",,,,,,K. C. Chambers
2023vnq,01:50:06.521,+22:43:38.38,2023-09-08 11:07:18.624,21-Oct-2023,21.53,ABMag,w - P1,1.839839404502776,9.654444508698576,Galaxy,-18.641862538953617,1082.3619285195457,0.2662,"['27.527414' '22.727787' 'Galaxy' '1082.3619285195457' '0.2662'
 '1.8398394045027762' '9.654444508698576']",,,,,,K. C. Chambers
2023vak,08:42:15.833,+13:18:34.45,2023-10-13 14:06:17.280,16-Oct-2023,20.24,ABMag,w - P1,4.492712520120408,9.752479633576815,Galaxy,-18.015157776949405,447.7458357458936,0.106,"['130.565484' '13.310724' 'Galaxy' '447.74583574589354' '0.106'
 '4.492712520120408' '9.752479633576817']",,,,,,K. C. Chambers
2023tpz,23:57:28.533,+04:20:01.55,2023-09-19 09:49:12.003,26-Sep-2023,20.6733,ABMag,g - ZTF,1.5634110893310853,9.764888906168236,Galaxy,-19.876796259101848,1288.3066597147804,0.3212,"['359.368869' '4.33333' 'Galaxy' '1288.3066597147804' '0.3212'
 '1.5634110893310853' '9.764888906168235']",,,,,,A. Munoz-Arancibia
2023tyj,00:11:42.905,+20:11:33.53,2023-10-03 08:10:38.208,04-Oct-2023,20.4,ABMag,r - P1,4.637018181303863,9.806131318751293,Galaxy,-17.79842019630209,436.1983709041406,0.1032,"['2.927417' '20.192436' 'Galaxy' '436.1983709041406' '0.1032'
 '4.637018181303863' '9.806131318751293']",,,,,,D. O. Jones (UC Santa Cruz)
2023vlz,04:36:37.363,-04:44:04.10,2023-10-14 10:33:11.998,21-Oct-2023,20.5396,ABMag,g - ZTF,1.6655704450163602,9.861135547478831,Galaxy,-19.894345279214555,1221.206355556946,0.3031,"['69.155602' '-4.734016' 'Galaxy' '1221.206355556946' '0.3031'
 '1.6655704450163602' '9.861135547478831']",,,,,,A. Munoz-Arancibia
2023ubu,01:31:07.208,+04:09:01.78,2023-10-04 12:00:31.968,06-Oct-2023,19.46,ABMag,i - P1,4.948676379482863,10.048948099580434,Galaxy,-18.65028341248888,418.84822806091,0.099,"['22.781317' '4.149994' 'Galaxy' '418.84822806091' '0.099'
 '4.948676379482863' '10.048948099580434']",,,,,,K. C. Chambers
2021ahzh,11:57:08.367,+44:10:13.82,2021-06-08 05:23:04.704,14-Oct-2023,20.5316,ABMag,r - ZTF,2.0306090971475745,10.084564598390564,Galaxy,-19.520679789726767,1024.3678933021995,0.251,"['179.28495' '44.169945' 'Galaxy' '1024.3678933021997' '0.251'
 '2.0306090971475745' '10.084564598390564']",,,,,,Patrick Aleo (UIUC)
2018mfp*,01:19:07.208,+29:28:18.72,2018-12-31 02:51:05.184,14-Oct-2023,20.3218,ABMag,g - ZTF,4.017959306520821,10.128933566980084,Galaxy,-18.25811660979171,519.9760277134358,0.1236,"['19.77929' '29.472776' 'Galaxy' '519.9760277134358' '0.1236'
 '4.017959306520821' '10.128933566980084']",,,,,,Patrick Aleo (UIUC)
2023vvc,01:50:54.243,+30:59:29.41,2023-10-22 08:30:51.998,26-Oct-2023,20.8945,ABMag,r - ZTF,1.2881998787746305,10.158492456590777,Galaxy,-20.161855708321312,1626.563946201295,0.4153,"['27.725639' '30.991343' 'Galaxy' '1626.563946201295' '0.4153'
 '1.2881998787746305' '10.158492456590775']",,,,,,A. Munoz-Arancibia
2023umm,20:38:55.183,+16:00:36.52,2023-10-04 04:03:40.997,10-Oct-2023,20.4873,ABMag,g - ZTF,2.6015201942755914,10.40773612752744,Galaxy,-19.09547102268485,825.1904715356701,0.1997,"['309.73063' '16.010406' 'Galaxy' '825.1904715356701' '0.1997'
 '2.6015201942755914' '10.407736127527441']",,,,,,F. Forster
2023vbm,01:58:54.610,+03:12:47.60,2023-10-15 08:37:00.002,16-Oct-2023,20.5198,ABMag,r - ZTF,1.4363946523897362,10.895901443523176,Galaxy,-20.452272599222464,1564.6403280638897,0.3977,"['29.727504' '3.212825' 'Galaxy' '1564.6403280638897' '0.3977'
 '1.4363946523897362' '10.895901443523176']",,,,,,F. Forster
2018mfn*,09:45:08.822,+30:06:23.62,2018-11-17 09:01:39.360,14-Oct-2023,20.1521,ABMag,r - ZTF,4.078677895147041,10.9682587071819,Galaxy,-18.568117047755845,554.681152889941,0.13211,"['146.285559' '30.106106' 'Galaxy' '554.681152889941' '0.13211'
 '4.078677895147041' '10.9682587071819']",,,,,,Patrick Aleo (UIUC)
2023vpj*,02:24:40.423,+00:45:29.70,2023-10-20 10:16:26.976,23-Oct-2023,20.76,ABMag,w - P1,3.4130104185303463,10.981693499718046,Galaxy,-18.34978418756133,663.6771073751123,0.15907,"['36.167687' '0.75884' 'Galaxy' '663.6771073751123' '0.15907'
 '3.4130104185303463' '10.981693499718046']",,,,,,K. C. Chambers
2023vpi,01:23:15.995,+17:44:01.76,2023-10-15 07:08:55.000,22-Oct-2023,20.7188,ABMag,r - ZTF,2.452799880404413,11.007231046424998,Galaxy,-19.11340549718733,925.6378383110988,0.2254,"['20.81732' '17.73405' 'Galaxy' '925.6378383110989' '0.2254'
 '2.452799880404413' '11.007231046424998']",,,,,,F. Forster
2023vhe,16:51:11.209,+17:54:01.65,2023-10-18 05:07:37.632,19-Oct-2023,20.64,ABMag,i - P1,3.08706996647938,11.07132264081608,Galaxy,-18.70539083885221,739.7384070710282,0.1781,"['252.797595' '17.900329' 'Galaxy' '739.7384070710282' '0.1781'
 '3.08706996647938' '11.07132264081608']",,,,,,D. O. Jones (UC Santa Cruz)
2023tqb,23:28:14.116,-01:51:04.03,2023-09-25 09:36:54.000,26-Sep-2023,19.5678,ABMag,g - ZTF,3.187552317818308,11.210186931554336,Galaxy,-19.735103330603412,725.4052027816173,0.1745,"['352.058402' '-1.850337' 'Galaxy' '725.4052027816173' '0.1745'
 '3.187552317818308' '11.210186931554336']",,,,,,A. Munoz-Arancibia
2021ahxh,12:34:57.769,+25:31:41.49,2021-02-03 10:09:36.576,14-Oct-2023,20.4337,ABMag,r - ZTF,1.5215533074291343,11.214699702352462,Galaxy,-20.475928048331426,1520.287097339782,0.3852,"['188.740421' '25.527855' 'Galaxy' '1520.2870973397821' '0.3852'
 '1.5215533074291345' '11.214699702352462']",,,,,,Patrick Aleo (UIUC)
2023tre*,07:57:43.579,+27:19:42.68,2023-09-25 14:46:14.880,27-Sep-2023,21.22,ABMag,w - P1,4.462109412601864,11.233568739071536,Galaxy,-17.35701332587395,519.2812782521646,0.12343,"['119.431551' '27.327283' 'Galaxy' '519.2812782521646' '0.12343'
 '4.462109412601864' '11.233568739071535']",,,,,,K. C. Chambers
2023uch*,21:33:25.405,-06:38:54.70,2023-10-04 05:47:12.768,06-Oct-2023,20.22,ABMag,w - P1,3.4466023447436487,11.251405505366575,Galaxy,-18.92120365585973,673.3497933482806,0.16148,"['323.355238' '-6.649264' 'Galaxy' '673.3497933482806' '0.16148'
 '3.4466023447436487' '11.251405505366577']",,,,,,K. C. Chambers
2023ulz,01:36:00.496,+32:24:42.28,2023-10-08 12:02:21.696,10-Oct-2023,21.13,ABMag,w - P1,2.047075084302973,11.2604334979167,Galaxy,-19.144232354357797,1134.6096445061642,0.28,"['24.001471' '32.411479' 'Galaxy' '1134.6096445061642' '0.28'
 '2.0470750843029735' '11.260433497916699']",,,,,,K. C. Chambers
2023urq*,22:33:03.689,+01:12:38.34,2023-10-10 08:06:32.832,12-Oct-2023,21.62,ABMag,w - P1,3.438490677111847,11.30580966453466,Galaxy,-17.536794758858985,678.2018213583585,0.16269,"['338.266154' '1.210103' 'Galaxy' '678.2018213583585' '0.16269'
 '3.438490677111847' '11.30580966453466']",,,,,,K. C. Chambers
